profile_id,mechanism,first_best_welfare,welfare,regret,budget_imbalance
556,equal_split_vickrey_majority,90.0,90.0,0.0,0.0
556,equal_split_vickrey_faltings_fair,90.0,90.0,0.0,0.0
556,lp_demand_vickrey,90.0,90.0,0.0,0.0
556,lp_integrated_supply_demand,90.0,90.0,0.0,0.0
557,equal_split_first_best,90.0,90.0,0.0,0.0
557,equal_split_vickrey_majority,90.0,90.0,0.0,0.0
557,equal_split_vickrey_faltings_fair,90.0,90.0,0.0,0.0
557,lp_demand_vickrey,90.0,90.0,0.0,0.0
557,lp_integrated_supply_demand,90.0,90.0,0.0,0.0
558,equal_split_first_best,60.0,60.0,0.0,0.0
558,equal_split_vickrey_majority,60.0,60.0,0.0,0.0
558,equal_split_vickrey_faltings_fair,60.0,60.0,0.0,0.0
558,lp_demand_vickrey,60.0,60.0,0.0,0.0
558,lp_integrated_supply_demand,60.0,60.0,0.0,0.0
559,equal_split_first_best,60.0,60.0,0.0,0.0
559,equal_split_vickrey_majority,60.0,60.0,0.0,0.0
559,equal_split_vickrey_faltings_fair,60.0,60.0,0.0,0.0
559,lp_demand_vickrey,60.0,40.00004,19.99996,-1.1102230246251565e-16
559,lp_integrated_supply_demand,60.0,60.0,0.0,0.0
560,equal_split_first_best,60.0,60.0,0.0,0.0
560,equal_split_vickrey_majority,60.0,60.0,0.0,0.0
560,equal_split_vickrey_faltings_fair,60.0,60.0,0.0,0.0
560,lp_demand_vickrey,60.0,49.090969090909084,10.909030909090916,-8.881784197001252e-16
560,lp_integrated_supply_demand,60.0,60.0,0.0,0.0
561,equal_split_first_best,75.0,75.0,0.0,0.0
561,equal_split_vickrey_majority,75.0,75.0,0.0,0.0
561,equal_split_vickrey_faltings_fair,75.0,75.0,0.0,0.0
561,lp_demand_vickrey,75.0,75.0,0.0,0.0
561,lp_integrated_supply_demand,75.0,75.0,0.0,0.0
562,equal_split_first_best,75.0,75.0,0.0,0.0
562,equal_split_vickrey_majority,75.0,75.0,0.0,0.0
562,equal_split_vickrey_faltings_fair,75.0,75.0,0.0,0.0
562,lp_demand_vickrey,75.0,75.0,0.0,0.0
562,lp_integrated_supply_demand,75.0,75.0,0.0,0.0
563,equal_split_first_best,75.0,75.0,0.0,0.0
563,equal_split_vickrey_majority,75.0,75.0,0.0,0.0
563,equal_split_vickrey_faltings_fair,75.0,75.0,0.0,0.0
563,lp_demand_vickrey,75.0,61.363711363636355,13.636288636363645,-8.881784197001252e-16
563,lp_integrated_supply_demand,75.0,75.0,0.0,0.0
564,equal_split_first_best,90.0,90.0,0.0,0.0
564,equal_split_vickrey_majority,90.0,90.0,0.0,0.0
564,equal_split_vickrey_faltings_fair,90.0,90.0,0.0,0.0
564,lp_demand_vickrey,90.0,90.0,0.0,0.0
564,lp_integrated_supply_demand,90.0,90.0,0.0,0.0
565,equal_split_first_best,90.0,90.0,0.0,0.0
565,equal_split_vickrey_majority,90.0,90.0,0.0,0.0
565,equal_split_vickrey_faltings_fair,90.0,90.0,0.0,0.0
565,lp_demand_vickrey,90.0,90.0,0.0,0.0
565,lp_integrated_supply_demand,90.0,90.0,0.0,0.0
566,equal_split_first_best,90.0,90.0,0.0,0.0
566,equal_split_vickrey_majority,90.0,90.0,0.0,0.0
566,equal_split_vickrey_faltings_fair,90.0,90.0,0.0,0.0
566,lp_demand_vickrey,90.0,90.0,0.0,0.0
566,lp_integrated_supply_demand,90.0,90.0,0.0,0.0
567,equal_split_first_best,30.0,30.0,0.0,0.0
567,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
567,equal_split_vickrey_faltings_fair,30.0,30.0,0.0,0.0
567,lp_demand_vickrey,30.0,30.0,0.0,0.0
567,lp_integrated_supply_demand,30.0,30.0,0.0,0.0
568,equal_split_first_best,30.0,30.0,0.0,0.0
568,equal_split_vickrey_majority,30.0,0.0,30.0,0.0
568,equal_split_vickrey_faltings_fair,30.0,20.0,10.0,-2.220446049250313e-16
568,lp_demand_vickrey,30.0,9.99998,20.00002,0.0
568,lp_integrated_supply_demand,30.0,30.0,0.0,0.0
569,equal_split_first_best,30.0,30.0,0.0,0.0
569,equal_split_vickrey_majority,30.0,0.0,30.0,0.0
569,equal_split_vickrey_faltings_fair,30.0,20.0,10.0,-2.220446049250313e-16
569,lp_demand_vickrey,30.0,9.99998,20.00002,0.0
569,lp_integrated_supply_demand,30.0,29.717041171828345,0.28295882817165463,0.0
570,equal_split_first_best,45.0,45.0,0.0,0.0
570,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
570,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
570,lp_demand_vickrey,45.0,45.0,0.0,0.0
570,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
571,equal_split_first_best,45.0,45.0,0.0,0.0
571,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
571,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
571,lp_demand_vickrey,45.0,30.00003,14.999970000000001,0.0
571,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
572,equal_split_first_best,45.0,45.0,0.0,0.0
572,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
572,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
572,lp_demand_vickrey,45.0,30.00003,14.999970000000001,0.0
572,lp_integrated_supply_demand,45.0,44.70149243731343,0.29850756268656653,0.0
573,equal_split_first_best,60.0,60.0,0.0,0.0
573,equal_split_vickrey_majority,60.0,60.0,0.0,0.0
573,equal_split_vickrey_faltings_fair,60.0,60.0,0.0,0.0
573,lp_demand_vickrey,60.0,60.0,0.0,0.0
573,lp_integrated_supply_demand,60.0,60.0,0.0,0.0
574,equal_split_first_best,60.0,60.0,0.0,0.0
574,equal_split_vickrey_majority,60.0,60.0,0.0,0.0
574,equal_split_vickrey_faltings_fair,60.0,60.0,0.0,0.0
574,lp_demand_vickrey,60.0,40.00004,19.99996,0.0
574,lp_integrated_supply_demand,60.0,60.0,0.0,0.0
575,equal_split_first_best,60.0,60.0,0.0,0.0
575,equal_split_vickrey_majority,60.0,60.0,0.0,0.0
575,equal_split_vickrey_faltings_fair,60.0,60.0,0.0,0.0
575,lp_demand_vickrey,60.0,40.00004,19.99996,0.0
575,lp_integrated_supply_demand,60.0,60.0,0.0,0.0
576,equal_split_first_best,30.0,30.0,0.0,0.0
576,equal_split_vickrey_majority,30.0,0.0,30.0,0.0
576,equal_split_vickrey_faltings_fair,30.0,20.0,10.0,-2.220446049250313e-16
576,lp_demand_vickrey,30.0,9.99998,20.00002,0.0
576,lp_integrated_supply_demand,30.0,30.0,0.0,0.0
577,equal_split_first_best,15.0,15.0,0.0,0.0
577,equal_split_vickrey_majority,15.0,0.0,15.0,0.0
577,equal_split_vickrey_faltings_fair,15.0,10.0,5.0,0.0
577,lp_demand_vickrey,15.0,4.99999,10.00001,0.0
577,lp_integrated_supply_demand,15.0,15.0,0.0,0.0
578,equal_split_first_best,15.0,15.0,0.0,0.0
578,equal_split_vickrey_majority,15.0,0.0,15.0,0.0
578,equal_split_vickrey_faltings_fair,15.0,10.0,5.0,0.0
578,lp_demand_vickrey,15.0,4.99999,10.00001,0.0
578,lp_integrated_supply_demand,15.0,15.0,0.0,0.0
579,equal_split_first_best,45.0,45.0,0.0,0.0
579,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
579,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
579,lp_demand_vickrey,45.0,30.00003,14.999970000000001,-1.1102230246251565e-16
579,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
580,equal_split_first_best,30.0,30.0,0.0,0.0
580,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
580,equal_split_vickrey_faltings_fair,30.0,30.0,0.0,0.0
580,lp_demand_vickrey,30.0,20.00002,9.99998,-1.1102230246251565e-16
580,lp_integrated_supply_demand,30.0,30.0,0.0,0.0
581,equal_split_first_best,30.0,30.0,0.0,0.0
581,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
581,equal_split_vickrey_faltings_fair,30.0,30.0,0.0,0.0
581,lp_demand_vickrey,30.0,20.00002,9.99998,-1.1102230246251565e-16
581,lp_integrated_supply_demand,30.0,30.0,0.0,0.0
582,equal_split_first_best,60.0,60.0,0.0,0.0
582,equal_split_vickrey_majority,60.0,60.0,0.0,0.0
582,equal_split_vickrey_faltings_fair,60.0,60.0,0.0,0.0
582,lp_demand_vickrey,60.0,40.00004,19.99996,-1.1102230246251565e-16
582,lp_integrated_supply_demand,60.0,60.0,0.0,0.0
583,equal_split_first_best,45.0,45.0,0.0,0.0
583,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
583,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
583,lp_demand_vickrey,45.0,30.00003,14.999970000000001,-1.1102230246251565e-16
583,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
584,equal_split_first_best,45.0,45.0,0.0,0.0
584,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
584,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
584,lp_demand_vickrey,45.0,30.00003,14.999970000000001,-1.1102230246251565e-16
584,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
585,equal_split_first_best,30.0,30.0,0.0,0.0
585,equal_split_vickrey_majority,30.0,0.0,30.0,0.0
585,equal_split_vickrey_faltings_fair,30.0,20.0,10.0,-2.220446049250313e-16
585,lp_demand_vickrey,30.0,9.99998,20.00002,0.0
585,lp_integrated_supply_demand,30.0,29.717041171828345,0.28295882817165463,0.0
586,equal_split_first_best,15.0,15.0,0.0,0.0
586,equal_split_vickrey_majority,15.0,0.0,15.0,0.0
586,equal_split_vickrey_faltings_fair,15.0,10.0,5.0,0.0
586,lp_demand_vickrey,15.0,4.99999,10.00001,0.0
586,lp_integrated_supply_demand,15.0,15.0,0.0,0.0
587,equal_split_first_best,15.0,15.0,0.0,0.0
587,equal_split_vickrey_majority,15.0,0.0,15.0,0.0
587,equal_split_vickrey_faltings_fair,15.0,10.0,5.0,0.0
587,lp_demand_vickrey,15.0,2.727257727272729,12.272742272727271,0.0
587,lp_integrated_supply_demand,15.0,14.850746218656719,0.1492537813432815,0.0
588,equal_split_first_best,45.0,45.0,0.0,0.0
588,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
588,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
588,lp_demand_vickrey,45.0,30.00003,14.999970000000001,-1.1102230246251565e-16
588,lp_integrated_supply_demand,45.0,44.92226637742535,0.07773362257464811,0.0
589,equal_split_first_best,30.0,30.0,0.0,0.0
589,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
589,equal_split_vickrey_faltings_fair,30.0,30.0,0.0,0.0
589,lp_demand_vickrey,30.0,20.00002,9.99998,-1.1102230246251565e-16
589,lp_integrated_supply_demand,30.0,30.0,0.0,0.0
590,equal_split_first_best,30.0,30.0,0.0,0.0
590,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
590,equal_split_vickrey_faltings_fair,30.0,20.0,10.0,1.3322676295501878e-15
590,lp_demand_vickrey,30.0,19.090969090909084,10.909030909090916,0.0
590,lp_integrated_supply_demand,30.0,29.701492437313433,0.29850756268656653,0.0
591,equal_split_first_best,60.0,60.0,0.0,0.0
591,equal_split_vickrey_majority,60.0,60.0,0.0,0.0
591,equal_split_vickrey_faltings_fair,60.0,60.0,0.0,0.0
591,lp_demand_vickrey,60.0,40.00004,19.99996,-1.1102230246251565e-16
591,lp_integrated_supply_demand,60.0,59.94714033264925,0.052859667350752204,0.0
592,equal_split_first_best,45.0,45.0,0.0,0.0
592,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
592,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
592,lp_demand_vickrey,45.0,30.00003,14.999970000000001,-1.1102230246251565e-16
592,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
593,equal_split_first_best,45.0,45.0,0.0,0.0
593,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
593,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
593,lp_demand_vickrey,45.0,36.81822681818181,8.181773181818187,-8.881784197001252e-16
593,lp_integrated_supply_demand,45.0,44.98756302238806,0.012436977611940847,0.0
594,equal_split_first_best,45.0,45.0,0.0,0.0
594,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
594,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
594,lp_demand_vickrey,45.0,45.0,0.0,0.0
594,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
595,equal_split_first_best,45.0,45.0,0.0,0.0
595,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
595,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
595,lp_demand_vickrey,45.0,30.00003,14.999970000000001,-1.1102230246251565e-16
595,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
596,equal_split_first_best,45.0,45.0,0.0,0.0
596,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
596,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
596,lp_demand_vickrey,45.0,30.00003,14.999970000000001,-1.1102230246251565e-16
596,lp_integrated_supply_demand,45.0,44.92226637742535,0.07773362257464811,0.0
597,equal_split_first_best,60.0,60.0,0.0,0.0
597,equal_split_vickrey_majority,60.0,60.0,0.0,0.0
597,equal_split_vickrey_faltings_fair,60.0,60.0,0.0,0.0
597,lp_demand_vickrey,60.0,60.0,0.0,0.0
597,lp_integrated_supply_demand,60.0,60.0,0.0,0.0
598,equal_split_first_best,60.0,60.0,0.0,0.0
598,equal_split_vickrey_majority,60.0,60.0,0.0,0.0
598,equal_split_vickrey_faltings_fair,60.0,60.0,0.0,0.0
598,lp_demand_vickrey,60.0,60.0,0.0,0.0
598,lp_integrated_supply_demand,60.0,60.0,0.0,0.0
599,equal_split_first_best,60.0,60.0,0.0,0.0
599,equal_split_vickrey_majority,60.0,60.0,0.0,0.0
599,equal_split_vickrey_faltings_fair,60.0,60.0,0.0,0.0
599,lp_demand_vickrey,60.0,60.0,0.0,0.0
599,lp_integrated_supply_demand,60.0,59.70149243731343,0.29850756268656653,0.0
600,equal_split_first_best,75.0,75.0,0.0,0.0
600,equal_split_vickrey_majority,75.0,75.0,0.0,0.0
600,equal_split_vickrey_faltings_fair,75.0,75.0,0.0,0.0
600,lp_demand_vickrey,75.0,75.0,0.0,0.0
600,lp_integrated_supply_demand,75.0,75.0,0.0,0.0
601,equal_split_first_best,75.0,75.0,0.0,0.0
601,equal_split_vickrey_majority,75.0,75.0,0.0,0.0
601,equal_split_vickrey_faltings_fair,75.0,75.0,0.0,0.0
601,lp_demand_vickrey,75.0,75.0,0.0,0.0
601,lp_integrated_supply_demand,75.0,75.0,0.0,0.0
602,equal_split_first_best,75.0,75.0,0.0,0.0
602,equal_split_vickrey_majority,75.0,75.0,0.0,0.0
602,equal_split_vickrey_faltings_fair,75.0,75.0,0.0,0.0
602,lp_demand_vickrey,75.0,75.0,0.0,0.0
602,lp_integrated_supply_demand,75.0,75.0,0.0,0.0
603,equal_split_first_best,45.0,45.0,0.0,0.0
603,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
603,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
603,lp_demand_vickrey,45.0,30.00003,14.999970000000001,0.0
603,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
604,equal_split_first_best,30.0,30.0,0.0,0.0
604,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
604,equal_split_vickrey_faltings_fair,30.0,30.0,0.0,0.0
604,lp_demand_vickrey,30.0,20.00002,9.99998,-1.1102230246251565e-16
604,lp_integrated_supply_demand,30.0,30.0,0.0,0.0
605,equal_split_first_best,30.0,30.0,0.0,0.0
605,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
605,equal_split_vickrey_faltings_fair,30.0,30.0,0.0,0.0
605,lp_demand_vickrey,30.0,20.00002,9.99998,-1.1102230246251565e-16
605,lp_integrated_supply_demand,30.0,30.0,0.0,0.0
606,equal_split_first_best,60.0,60.0,0.0,0.0
606,equal_split_vickrey_majority,60.0,60.0,0.0,0.0
606,equal_split_vickrey_faltings_fair,60.0,60.0,0.0,0.0
606,lp_demand_vickrey,60.0,60.0,0.0,0.0
606,lp_integrated_supply_demand,60.0,60.0,0.0,0.0
607,equal_split_first_best,45.0,45.0,0.0,0.0
607,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
607,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
607,lp_demand_vickrey,45.0,45.0,0.0,0.0
607,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
608,equal_split_first_best,45.0,45.0,0.0,0.0
608,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
608,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
608,lp_demand_vickrey,45.0,45.0,0.0,0.0
608,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
609,equal_split_first_best,75.0,75.0,0.0,0.0
609,equal_split_vickrey_majority,75.0,75.0,0.0,0.0
609,equal_split_vickrey_faltings_fair,75.0,75.0,0.0,0.0
609,lp_demand_vickrey,75.0,75.0,0.0,0.0
609,lp_integrated_supply_demand,75.0,75.0,0.0,0.0
610,equal_split_first_best,60.0,60.0,0.0,0.0
610,equal_split_vickrey_majority,60.0,60.0,0.0,0.0
610,equal_split_vickrey_faltings_fair,60.0,60.0,0.0,0.0
610,lp_demand_vickrey,60.0,60.0,0.0,0.0
610,lp_integrated_supply_demand,60.0,60.0,0.0,0.0
611,equal_split_first_best,60.0,60.0,0.0,0.0
611,equal_split_vickrey_majority,60.0,60.0,0.0,0.0
611,equal_split_vickrey_faltings_fair,60.0,60.0,0.0,0.0
611,lp_demand_vickrey,60.0,60.0,0.0,0.0
611,lp_integrated_supply_demand,60.0,60.00000000000001,-7.105427357601002e-15,0.0
612,equal_split_first_best,45.0,45.0,0.0,0.0
612,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
612,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
612,lp_demand_vickrey,45.0,30.00003,14.999970000000001,0.0
612,lp_integrated_supply_demand,45.0,44.70149243731343,0.29850756268656653,0.0
613,equal_split_first_best,30.0,30.0,0.0,0.0
613,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
613,equal_split_vickrey_faltings_fair,30.0,30.0,0.0,0.0
613,lp_demand_vickrey,30.0,20.00002,9.99998,-1.1102230246251565e-16
613,lp_integrated_supply_demand,30.0,30.0,0.0,0.0
614,equal_split_first_best,30.0,30.0,0.0,0.0
614,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
614,equal_split_vickrey_faltings_fair,30.0,20.0,10.0,1.3322676295501878e-15
614,lp_demand_vickrey,30.0,19.090969090909084,10.909030909090916,0.0
614,lp_integrated_supply_demand,30.0,29.701492437313433,0.29850756268656653,0.0
615,equal_split_first_best,60.0,60.0,0.0,0.0
615,equal_split_vickrey_majority,60.0,60.0,0.0,0.0
615,equal_split_vickrey_faltings_fair,60.0,60.0,0.0,0.0
615,lp_demand_vickrey,60.0,60.0,0.0,0.0
615,lp_integrated_supply_demand,60.0,59.70149243731343,0.29850756268656653,0.0
616,equal_split_first_best,45.0,45.0,0.0,0.0
616,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
616,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
616,lp_demand_vickrey,45.0,45.0,0.0,0.0
616,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
617,equal_split_first_best,45.0,45.0,0.0,0.0
617,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
617,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
617,lp_demand_vickrey,45.0,28.636453636363623,16.363546363636377,0.0
617,lp_integrated_supply_demand,45.0,44.82586221343288,0.17413778656712253,0.0
618,equal_split_first_best,75.0,75.0,0.0,0.0
618,equal_split_vickrey_majority,75.0,75.0,0.0,0.0
618,equal_split_vickrey_faltings_fair,75.0,75.0,0.0,0.0
618,lp_demand_vickrey,75.0,75.0,0.0,0.0
618,lp_integrated_supply_demand,75.0,74.70149243731343,0.29850756268656653,0.0
619,equal_split_first_best,60.0,60.0,0.0,0.0
619,equal_split_vickrey_majority,60.0,60.0,0.0,0.0
619,equal_split_vickrey_faltings_fair,60.0,60.0,0.0,0.0
619,lp_demand_vickrey,60.0,60.0,0.0,0.0
619,lp_integrated_supply_demand,60.0,60.0,0.0,0.0
620,equal_split_first_best,60.0,60.0,0.0,0.0
620,equal_split_vickrey_majority,60.0,60.0,0.0,0.0
620,equal_split_vickrey_faltings_fair,60.0,60.0,0.0,0.0
620,lp_demand_vickrey,60.0,49.090969090909084,10.909030909090916,-8.881784197001252e-16
620,lp_integrated_supply_demand,60.0,59.91293110671644,0.08706889328355771,0.0
621,equal_split_first_best,60.0,60.0,0.0,0.0
621,equal_split_vickrey_majority,60.0,60.0,0.0,0.0
621,equal_split_vickrey_faltings_fair,60.0,60.0,0.0,0.0
621,lp_demand_vickrey,60.0,60.0,0.0,0.0
621,lp_integrated_supply_demand,60.0,60.0,0.0,0.0
622,equal_split_first_best,60.0,60.0,0.0,0.0
622,equal_split_vickrey_majority,60.0,60.0,0.0,0.0
622,equal_split_vickrey_faltings_fair,60.0,60.0,0.0,0.0
622,lp_demand_vickrey,60.0,40.00004,19.99996,-1.1102230246251565e-16
622,lp_integrated_supply_demand,60.0,60.0,0.0,0.0
623,equal_split_first_best,60.0,60.0,0.0,0.0
623,equal_split_vickrey_majority,60.0,60.0,0.0,0.0
623,equal_split_vickrey_faltings_fair,60.0,60.0,0.0,0.0
623,lp_demand_vickrey,60.0,40.00004,19.99996,-1.1102230246251565e-16
623,lp_integrated_supply_demand,60.0,59.94714033264925,0.052859667350752204,0.0
624,equal_split_first_best,75.0,75.0,0.0,0.0
624,equal_split_vickrey_majority,75.0,75.0,0.0,0.0
624,equal_split_vickrey_faltings_fair,75.0,75.0,0.0,0.0
624,lp_demand_vickrey,75.0,75.0,0.0,0.0
624,lp_integrated_supply_demand,75.0,75.0,0.0,0.0
625,equal_split_first_best,75.0,75.0,0.0,0.0
625,equal_split_vickrey_majority,75.0,75.0,0.0,0.0
625,equal_split_vickrey_faltings_fair,75.0,75.0,0.0,0.0
625,lp_demand_vickrey,75.0,75.0,0.0,0.0
625,lp_integrated_supply_demand,75.0,75.0,0.0,0.0
626,equal_split_first_best,75.0,75.0,0.0,0.0
626,equal_split_vickrey_majority,75.0,75.0,0.0,0.0
626,equal_split_vickrey_faltings_fair,75.0,75.0,0.0,0.0
626,lp_demand_vickrey,75.0,75.0,0.0,0.0
626,lp_integrated_supply_demand,75.0,74.70149243731343,0.29850756268656653,0.0
627,equal_split_first_best,90.0,90.0,0.0,0.0
627,equal_split_vickrey_majority,90.0,90.0,0.0,0.0
627,equal_split_vickrey_faltings_fair,90.0,90.0,0.0,0.0
627,lp_demand_vickrey,90.0,90.0,0.0,0.0
627,lp_integrated_supply_demand,90.0,90.0,0.0,0.0
628,equal_split_first_best,90.0,90.0,0.0,0.0
628,equal_split_vickrey_majority,90.0,90.0,0.0,0.0
628,equal_split_vickrey_faltings_fair,90.0,90.0,0.0,0.0
628,lp_demand_vickrey,90.0,90.0,0.0,0.0
628,lp_integrated_supply_demand,90.0,90.0,0.0,0.0
629,equal_split_first_best,90.0,90.0,0.0,0.0
629,equal_split_vickrey_majority,90.0,90.0,0.0,0.0
629,equal_split_vickrey_faltings_fair,90.0,90.0,0.0,0.0
629,lp_demand_vickrey,90.0,90.0,0.0,0.0
629,lp_integrated_supply_demand,90.0,90.0,0.0,0.0
630,equal_split_first_best,60.0,60.0,0.0,0.0
630,equal_split_vickrey_majority,60.0,60.0,0.0,0.0
630,equal_split_vickrey_faltings_fair,60.0,60.0,0.0,0.0
630,lp_demand_vickrey,60.0,40.00004,19.99996,0.0
630,lp_integrated_supply_demand,60.0,60.0,0.0,0.0
631,equal_split_first_best,45.0,45.0,0.0,0.0
631,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
631,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
631,lp_demand_vickrey,45.0,30.00003,14.999970000000001,-1.1102230246251565e-16
631,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
632,equal_split_first_best,45.0,45.0,0.0,0.0
632,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
632,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
632,lp_demand_vickrey,45.0,30.00003,14.999970000000001,-1.1102230246251565e-16
632,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
633,equal_split_first_best,75.0,75.0,0.0,0.0
633,equal_split_vickrey_majority,75.0,75.0,0.0,0.0
633,equal_split_vickrey_faltings_fair,75.0,75.0,0.0,0.0
633,lp_demand_vickrey,75.0,75.0,0.0,0.0
633,lp_integrated_supply_demand,75.0,75.0,0.0,0.0
634,equal_split_first_best,60.0,60.0,0.0,0.0
634,equal_split_vickrey_majority,60.0,60.0,0.0,0.0
634,equal_split_vickrey_faltings_fair,60.0,60.0,0.0,0.0
634,lp_demand_vickrey,60.0,60.0,0.0,0.0
634,lp_integrated_supply_demand,60.0,60.0,0.0,0.0
635,equal_split_first_best,60.0,60.0,0.0,0.0
635,equal_split_vickrey_majority,60.0,60.0,0.0,0.0
635,equal_split_vickrey_faltings_fair,60.0,60.0,0.0,0.0
635,lp_demand_vickrey,60.0,60.0,0.0,0.0
635,lp_integrated_supply_demand,60.0,60.0,0.0,0.0
636,equal_split_first_best,90.0,90.0,0.0,0.0
636,equal_split_vickrey_majority,90.0,90.0,0.0,0.0
636,equal_split_vickrey_faltings_fair,90.0,90.0,0.0,0.0
636,lp_demand_vickrey,90.0,90.0,0.0,0.0
636,lp_integrated_supply_demand,90.0,90.0,0.0,0.0
637,equal_split_first_best,75.0,75.0,0.0,0.0
637,equal_split_vickrey_majority,75.0,75.0,0.0,0.0
637,equal_split_vickrey_faltings_fair,75.0,75.0,0.0,0.0
637,lp_demand_vickrey,75.0,75.0,0.0,0.0
637,lp_integrated_supply_demand,75.0,75.0,0.0,0.0
638,equal_split_first_best,75.0,75.0,0.0,0.0
638,equal_split_vickrey_majority,75.0,75.0,0.0,0.0
638,equal_split_vickrey_faltings_fair,75.0,75.0,0.0,0.0
638,lp_demand_vickrey,75.0,75.0,0.0,0.0
638,lp_integrated_supply_demand,75.0,75.0,0.0,0.0
639,equal_split_first_best,60.0,60.0,0.0,0.0
639,equal_split_vickrey_majority,60.0,60.0,0.0,0.0
639,equal_split_vickrey_faltings_fair,60.0,60.0,0.0,0.0
639,lp_demand_vickrey,60.0,40.00004,19.99996,0.0
639,lp_integrated_supply_demand,60.0,60.0,0.0,0.0
640,equal_split_first_best,45.0,45.0,0.0,0.0
640,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
640,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
640,lp_demand_vickrey,45.0,30.00003,14.999970000000001,-1.1102230246251565e-16
640,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
641,equal_split_first_best,45.0,45.0,0.0,0.0
641,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
641,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
641,lp_demand_vickrey,45.0,36.81822681818181,8.181773181818187,-8.881784197001252e-16
641,lp_integrated_supply_demand,45.0,44.98756302238806,0.012436977611940847,0.0
642,equal_split_first_best,75.0,75.0,0.0,0.0
642,equal_split_vickrey_majority,75.0,75.0,0.0,0.0
642,equal_split_vickrey_faltings_fair,75.0,75.0,0.0,0.0
642,lp_demand_vickrey,75.0,75.0,0.0,0.0
642,lp_integrated_supply_demand,75.0,75.0,0.0,0.0
643,equal_split_first_best,60.0,60.0,0.0,0.0
