profile_id,mechanism,first_best_welfare,reported_first_best_welfare,welfare,regret,rounding_regret,budget_imbalance
3455,equal_split_first_best,90.0,90.0,90.0,0.0,0.0,0.0
3455,equal_split_vickrey_majority,90.0,90.0,90.0,0.0,0.0,0.0
3455,equal_split_vickrey_faltings_fair,90.0,90.0,90.0,0.0,0.0,0.0
3455,lp_demand_vickrey_raw_coarse_wtp,90.0,90.0,90.0,0.0,0.0,0.0
3455,lp_demand_vickrey_raw_fine_wtp,90.0,90.0,90.0,0.0,0.0,0.0
3455,lp_integrated_supply_demand,90.0,90.0,89.86943607388235,0.13056392611764522,0.0,-3.552713678800501e-15
3456,equal_split_first_best,75.0,75.0,75.0,0.0,0.0,0.0
3456,equal_split_vickrey_majority,75.0,75.0,75.0,0.0,0.0,0.0
3456,equal_split_vickrey_faltings_fair,75.0,75.0,75.0,0.0,0.0,0.0
3456,lp_demand_vickrey_raw_coarse_wtp,75.0,75.0,75.0,0.0,0.0,0.0
3456,lp_demand_vickrey_raw_fine_wtp,75.0,75.0,75.0,0.0,0.0,0.0
3456,lp_integrated_supply_demand,75.0,75.0,74.99999998698163,1.3018365052630543e-08,0.0,6.203854594147708e-25
3457,equal_split_first_best,75.0,75.0,75.0,0.0,0.0,0.0
3457,equal_split_vickrey_majority,75.0,75.0,75.0,0.0,0.0,0.0
3457,equal_split_vickrey_faltings_fair,75.0,75.0,75.0,0.0,0.0,0.0
3457,lp_demand_vickrey_raw_coarse_wtp,75.0,75.0,74.9999985,1.499999996212864e-06,0.0,8.881784197001252e-16
3457,lp_demand_vickrey_raw_fine_wtp,75.0,75.0,75.0,0.0,0.0,1.7763568394002505e-15
3457,lp_integrated_supply_demand,75.0,75.0,74.58380580177656,0.41619419822343673,0.0,4.440892098500626e-16
3458,equal_split_first_best,75.0,75.0,75.0,0.0,0.0,0.0
3458,equal_split_vickrey_majority,75.0,75.0,75.0,0.0,0.0,0.0
3458,equal_split_vickrey_faltings_fair,75.0,75.0,75.0,0.0,0.0,0.0
3458,lp_demand_vickrey_raw_coarse_wtp,75.0,75.0,74.9999985,1.499999996212864e-06,0.0,8.881784197001252e-16
3458,lp_demand_vickrey_raw_fine_wtp,75.0,75.0,75.0,0.0,0.0,1.7763568394002505e-15
3458,lp_integrated_supply_demand,75.0,75.0,74.27898794332003,0.7210120566799674,0.0,-4.440892098500626e-16
3459,equal_split_first_best,75.0,75.0,75.0,0.0,0.0,0.0
3459,equal_split_vickrey_majority,75.0,75.0,75.0,0.0,0.0,0.0
3459,equal_split_vickrey_faltings_fair,75.0,75.0,75.0,0.0,0.0,0.0
3459,lp_demand_vickrey_raw_coarse_wtp,75.0,75.0,74.9999985,1.499999996212864e-06,0.0,8.881784197001252e-16
3459,lp_demand_vickrey_raw_fine_wtp,75.0,75.0,75.0,0.0,0.0,1.7763568394002505e-15
3459,lp_integrated_supply_demand,75.0,75.0,73.90449202279775,1.0955079772022458,0.0,0.0
3460,equal_split_first_best,90.0,90.0,90.0,0.0,0.0,0.0
3460,equal_split_vickrey_majority,90.0,90.0,90.0,0.0,0.0,0.0
3460,equal_split_vickrey_faltings_fair,90.0,90.0,90.0,0.0,0.0,0.0
3460,lp_demand_vickrey_raw_coarse_wtp,90.0,90.0,90.0,0.0,0.0,0.0
3460,lp_demand_vickrey_raw_fine_wtp,90.0,90.0,90.0,0.0,0.0,0.0
3460,lp_integrated_supply_demand,90.0,90.0,89.99999999785125,2.148752287212119e-09,0.0,-1.0339757656912846e-25
3461,equal_split_first_best,90.0,90.0,90.0,0.0,0.0,0.0
3461,equal_split_vickrey_majority,90.0,90.0,90.0,0.0,0.0,0.0
3461,equal_split_vickrey_faltings_fair,90.0,90.0,90.0,0.0,0.0,0.0
3461,lp_demand_vickrey_raw_coarse_wtp,90.0,90.0,89.99999849999973,1.5000002662191037e-06,0.0,-8.881784197001252e-16
3461,lp_demand_vickrey_raw_fine_wtp,90.0,90.0,90.0,0.0,0.0,-8.881784197001252e-16
3461,lp_integrated_supply_demand,90.0,90.0,89.62048206924199,0.37951793075801277,0.0,0.0
3462,equal_split_first_best,90.0,90.0,90.0,0.0,0.0,0.0
3462,equal_split_vickrey_majority,90.0,90.0,90.0,0.0,0.0,0.0
3462,equal_split_vickrey_faltings_fair,90.0,90.0,90.0,0.0,0.0,0.0
3462,lp_demand_vickrey_raw_coarse_wtp,90.0,90.0,89.99999849999973,1.5000002662191037e-06,0.0,-8.881784197001252e-16
3462,lp_demand_vickrey_raw_fine_wtp,90.0,90.0,90.0,0.0,0.0,-8.881784197001252e-16
3462,lp_integrated_supply_demand,90.0,90.0,89.84459058146878,0.15540941853122092,0.0,8.881784197001252e-16
3463,equal_split_first_best,90.0,90.0,90.0,0.0,0.0,0.0
3463,equal_split_vickrey_majority,90.0,90.0,90.0,0.0,0.0,0.0
3463,equal_split_vickrey_faltings_fair,90.0,90.0,90.0,0.0,0.0,0.0
3463,lp_demand_vickrey_raw_coarse_wtp,90.0,90.0,89.99999849999973,1.5000002662191037e-06,0.0,-8.881784197001252e-16
3463,lp_demand_vickrey_raw_fine_wtp,90.0,90.0,90.0,0.0,0.0,-8.881784197001252e-16
3463,lp_integrated_supply_demand,90.0,90.0,87.83538797553561,2.1646120244643896,0.0,8.881784197001252e-16
3464,equal_split_first_best,105.0,105.0,105.0,0.0,0.0,0.0
3464,equal_split_vickrey_majority,105.0,105.0,105.0,0.0,0.0,0.0
3464,equal_split_vickrey_faltings_fair,105.0,105.0,105.0,0.0,0.0,0.0
3464,lp_demand_vickrey_raw_coarse_wtp,105.0,105.0,105.0,0.0,0.0,0.0
3464,lp_demand_vickrey_raw_fine_wtp,105.0,105.0,105.0,0.0,0.0,0.0
3464,lp_integrated_supply_demand,105.0,105.0,105.0,0.0,0.0,0.0
3465,equal_split_first_best,105.0,105.0,105.0,0.0,0.0,0.0
3465,equal_split_vickrey_majority,105.0,105.0,105.0,0.0,0.0,0.0
3465,equal_split_vickrey_faltings_fair,105.0,105.0,105.0,0.0,0.0,0.0
3465,lp_demand_vickrey_raw_coarse_wtp,105.0,105.0,104.99999849999996,1.5000000388454282e-06,0.0,0.0
3465,lp_demand_vickrey_raw_fine_wtp,105.0,105.0,105.0,0.0,0.0,0.0
3465,lp_integrated_supply_demand,105.0,105.0,104.45128370750015,0.5487162924998472,0.0,0.0
3466,equal_split_first_best,105.0,105.0,105.0,0.0,0.0,0.0
3466,equal_split_vickrey_majority,105.0,105.0,105.0,0.0,0.0,0.0
3466,equal_split_vickrey_faltings_fair,105.0,105.0,105.0,0.0,0.0,0.0
3466,lp_demand_vickrey_raw_coarse_wtp,105.0,105.0,104.99999849999996,1.5000000388454282e-06,0.0,0.0
3466,lp_demand_vickrey_raw_fine_wtp,105.0,105.0,105.0,0.0,0.0,0.0
3466,lp_integrated_supply_demand,105.0,105.0,104.13717453910884,0.862825460891159,0.0,0.0
3467,equal_split_first_best,105.0,105.0,105.0,0.0,0.0,0.0
3467,equal_split_vickrey_majority,105.0,105.0,105.0,0.0,0.0,0.0
3467,equal_split_vickrey_faltings_fair,105.0,105.0,105.0,0.0,0.0,0.0
3467,lp_demand_vickrey_raw_coarse_wtp,105.0,105.0,104.99999849999996,1.5000000388454282e-06,0.0,0.0
3467,lp_demand_vickrey_raw_fine_wtp,105.0,105.0,105.0,0.0,0.0,0.0
3467,lp_integrated_supply_demand,105.0,105.0,102.64986010668434,2.3501398933156565,0.0,-4.440892098500626e-16
3468,equal_split_first_best,120.0,120.0,120.0,0.0,0.0,0.0
3468,equal_split_vickrey_majority,120.0,120.0,120.0,0.0,0.0,0.0
3468,equal_split_vickrey_faltings_fair,120.0,120.0,120.0,0.0,0.0,0.0
3468,lp_demand_vickrey_raw_coarse_wtp,120.0,120.0,120.0,0.0,0.0,0.0
3468,lp_demand_vickrey_raw_fine_wtp,120.0,120.0,120.0,0.0,0.0,0.0
3468,lp_integrated_supply_demand,120.0,120.0,120.0,0.0,0.0,-6.947024675738318e-26
3469,equal_split_first_best,120.0,120.0,120.0,0.0,0.0,0.0
3469,equal_split_vickrey_majority,120.0,120.0,120.0,0.0,0.0,0.0
3469,equal_split_vickrey_faltings_fair,120.0,120.0,120.0,0.0,0.0,0.0
3469,lp_demand_vickrey_raw_coarse_wtp,120.0,120.0,119.99999849999988,1.5000001241105565e-06,0.0,0.0
3469,lp_demand_vickrey_raw_fine_wtp,120.0,120.0,120.0,0.0,0.0,0.0
3469,lp_integrated_supply_demand,120.0,120.0,119.42212173342969,0.577878266570309,0.0,0.0
3470,equal_split_first_best,120.0,120.0,120.0,0.0,0.0,0.0
3470,equal_split_vickrey_majority,120.0,120.0,120.0,0.0,0.0,0.0
3470,equal_split_vickrey_faltings_fair,120.0,120.0,120.0,0.0,0.0,0.0
3470,lp_demand_vickrey_raw_coarse_wtp,120.0,120.0,119.99999849999988,1.5000001241105565e-06,0.0,0.0
3470,lp_demand_vickrey_raw_fine_wtp,120.0,120.0,120.0,0.0,0.0,0.0
3470,lp_integrated_supply_demand,120.0,120.0,119.45709600518437,0.5429039948156316,0.0,-8.881784197001252e-16
3471,equal_split_first_best,120.0,120.0,120.0,0.0,0.0,0.0
3471,equal_split_vickrey_majority,120.0,120.0,120.0,0.0,0.0,0.0
3471,equal_split_vickrey_faltings_fair,120.0,120.0,120.0,0.0,0.0,0.0
3471,lp_demand_vickrey_raw_coarse_wtp,120.0,120.0,119.99999849999988,1.5000001241105565e-06,0.0,0.0
3471,lp_demand_vickrey_raw_fine_wtp,120.0,120.0,120.0,0.0,0.0,0.0
3471,lp_integrated_supply_demand,120.0,120.0,117.64986016263805,2.350139837361951,0.0,-4.440892098500626e-16
3472,equal_split_first_best,75.0,75.0,75.0,0.0,0.0,0.0
3472,equal_split_vickrey_majority,75.0,75.0,75.0,0.0,0.0,0.0
3472,equal_split_vickrey_faltings_fair,75.0,75.0,75.0,0.0,0.0,0.0
3472,lp_demand_vickrey_raw_coarse_wtp,75.0,75.0,74.9999985,1.499999996212864e-06,0.0,0.0
3472,lp_demand_vickrey_raw_fine_wtp,75.0,75.0,75.0,0.0,0.0,1.7763568394002505e-15
3472,lp_integrated_supply_demand,75.0,75.0,74.46580200202288,0.5341979979771168,0.0,-4.440892098500626e-16
3473,equal_split_first_best,60.0,60.0,60.0,0.0,0.0,0.0
3473,equal_split_vickrey_majority,60.0,60.0,60.0,0.0,0.0,0.0
3473,equal_split_vickrey_faltings_fair,60.0,60.0,60.0,0.0,0.0,0.0
3473,lp_demand_vickrey_raw_coarse_wtp,60.0,60.0,59.9999988,1.1999999998124622e-06,0.0,8.881784197001252e-16
3473,lp_demand_vickrey_raw_fine_wtp,60.0,60.0,60.0,0.0,0.0,1.7763568394002505e-15
3473,lp_integrated_supply_demand,60.0,60.0,59.99999914221185,8.577881516202979e-07,0.0,-3.469446951953614e-17
3474,equal_split_first_best,60.0,60.0,60.0,0.0,0.0,0.0
3474,equal_split_vickrey_majority,60.0,60.0,60.0,0.0,0.0,0.0
3474,equal_split_vickrey_faltings_fair,60.0,60.0,60.0,0.0,0.0,0.0
3474,lp_demand_vickrey_raw_coarse_wtp,60.0,60.0,59.9999988,1.1999999998124622e-06,0.0,8.881784197001252e-16
3474,lp_demand_vickrey_raw_fine_wtp,60.0,60.0,60.0,0.0,0.0,1.7763568394002505e-15
3474,lp_integrated_supply_demand,60.0,60.0,59.99999886017734,1.139822657592049e-06,0.0,0.0
3475,equal_split_first_best,60.0,60.0,60.0,0.0,0.0,0.0
3475,equal_split_vickrey_majority,60.0,60.0,60.0,0.0,0.0,0.0
3475,equal_split_vickrey_faltings_fair,60.0,60.0,60.0,0.0,0.0,0.0
3475,lp_demand_vickrey_raw_coarse_wtp,60.0,60.0,59.9999988,1.1999999998124622e-06,0.0,8.881784197001252e-16
3475,lp_demand_vickrey_raw_fine_wtp,60.0,60.0,60.0,0.0,0.0,1.7763568394002505e-15
3475,lp_integrated_supply_demand,60.0,60.0,59.99999928440287,7.155971317729382e-07,0.0,8.881784197001252e-16
3476,equal_split_first_best,90.0,90.0,90.0,0.0,0.0,0.0
3476,equal_split_vickrey_majority,90.0,90.0,90.0,0.0,0.0,0.0
3476,equal_split_vickrey_faltings_fair,90.0,90.0,90.0,0.0,0.0,0.0
3476,lp_demand_vickrey_raw_coarse_wtp,90.0,90.0,89.99999849999973,1.5000002662191037e-06,0.0,-8.881784197001252e-16
3476,lp_demand_vickrey_raw_fine_wtp,90.0,90.0,90.0,0.0,0.0,-8.881784197001252e-16
3476,lp_integrated_supply_demand,90.0,90.0,89.45128572622629,0.5487142737737116,0.0,0.0
3477,equal_split_first_best,75.0,75.0,75.0,0.0,0.0,0.0
3477,equal_split_vickrey_majority,75.0,75.0,75.0,0.0,0.0,0.0
3477,equal_split_vickrey_faltings_fair,75.0,75.0,75.0,0.0,0.0,0.0
3477,lp_demand_vickrey_raw_coarse_wtp,75.0,75.0,74.99999874999978,1.2500002242177288e-06,0.0,0.0
3477,lp_demand_vickrey_raw_fine_wtp,75.0,75.0,75.0,0.0,0.0,-1.7763568394002505e-15
3477,lp_integrated_supply_demand,75.0,75.0,74.9999994932894,5.067106059186699e-07,0.0,-2.7755575615628914e-17
3478,equal_split_first_best,75.0,75.0,75.0,0.0,0.0,0.0
3478,equal_split_vickrey_majority,75.0,75.0,75.0,0.0,0.0,0.0
3478,equal_split_vickrey_faltings_fair,75.0,75.0,75.0,0.0,0.0,0.0
3478,lp_demand_vickrey_raw_coarse_wtp,75.0,75.0,74.99999874999978,1.2500002242177288e-06,0.0,0.0
3478,lp_demand_vickrey_raw_fine_wtp,75.0,75.0,75.0,0.0,0.0,-1.7763568394002505e-15
3478,lp_integrated_supply_demand,75.0,75.0,74.99999923733975,7.626602496202395e-07,0.0,0.0
3479,equal_split_first_best,75.0,75.0,75.0,0.0,0.0,0.0
3479,equal_split_vickrey_majority,75.0,75.0,75.0,0.0,0.0,0.0
3479,equal_split_vickrey_faltings_fair,75.0,75.0,75.0,0.0,0.0,0.0
3479,lp_demand_vickrey_raw_coarse_wtp,75.0,75.0,74.99999874999978,1.2500002242177288e-06,0.0,0.0
3479,lp_demand_vickrey_raw_fine_wtp,75.0,75.0,75.0,0.0,0.0,-1.7763568394002505e-15
3479,lp_integrated_supply_demand,75.0,75.0,74.99999955130153,4.4869847215522896e-07,0.0,4.440892098500626e-16
3480,equal_split_first_best,105.0,105.0,105.0,0.0,0.0,0.0
3480,equal_split_vickrey_majority,105.0,105.0,105.0,0.0,0.0,0.0
3480,equal_split_vickrey_faltings_fair,105.0,105.0,105.0,0.0,0.0,0.0
3480,lp_demand_vickrey_raw_coarse_wtp,105.0,105.0,104.99999849999996,1.5000000388454282e-06,0.0,0.0
3480,lp_demand_vickrey_raw_fine_wtp,105.0,105.0,105.0,0.0,0.0,0.0
3480,lp_integrated_supply_demand,105.0,105.0,104.45128370750015,0.5487162924998472,0.0,0.0
3481,equal_split_first_best,90.0,90.0,90.0,0.0,0.0,0.0
3481,equal_split_vickrey_majority,90.0,90.0,90.0,0.0,0.0,0.0
3481,equal_split_vickrey_faltings_fair,90.0,90.0,90.0,0.0,0.0,0.0
3481,lp_demand_vickrey_raw_coarse_wtp,90.0,90.0,89.99999871428568,1.285714319010367e-06,0.0,0.0
3481,lp_demand_vickrey_raw_fine_wtp,90.0,90.0,90.0,0.0,0.0,0.0
3481,lp_integrated_supply_demand,90.0,90.0,89.999999715731,2.842690065563147e-07,0.0,0.0
3482,equal_split_first_best,90.0,90.0,90.0,0.0,0.0,0.0
3482,equal_split_vickrey_majority,90.0,90.0,90.0,0.0,0.0,0.0
3482,equal_split_vickrey_faltings_fair,90.0,90.0,90.0,0.0,0.0,0.0
3482,lp_demand_vickrey_raw_coarse_wtp,90.0,90.0,89.99999871428568,1.285714319010367e-06,0.0,0.0
3482,lp_demand_vickrey_raw_fine_wtp,90.0,90.0,90.0,0.0,0.0,0.0
3482,lp_integrated_supply_demand,90.0,90.0,89.99999933949704,6.605029625461611e-07,0.0,4.440892098500626e-16
3483,equal_split_first_best,90.0,90.0,90.0,0.0,0.0,0.0
3483,equal_split_vickrey_majority,90.0,90.0,90.0,0.0,0.0,0.0
3483,equal_split_vickrey_faltings_fair,90.0,90.0,90.0,0.0,0.0,0.0
3483,lp_demand_vickrey_raw_coarse_wtp,90.0,90.0,89.99999871428568,1.285714319010367e-06,0.0,0.0
3483,lp_demand_vickrey_raw_fine_wtp,90.0,90.0,90.0,0.0,0.0,0.0
3483,lp_integrated_supply_demand,90.0,90.0,89.99999972159985,2.784001509326117e-07,0.0,0.0
3484,equal_split_first_best,120.0,120.0,120.0,0.0,0.0,0.0
3484,equal_split_vickrey_majority,120.0,120.0,120.0,0.0,0.0,0.0
3484,equal_split_vickrey_faltings_fair,120.0,120.0,120.0,0.0,0.0,0.0
3484,lp_demand_vickrey_raw_coarse_wtp,120.0,120.0,119.99999849999988,1.5000001241105565e-06,0.0,1.7763568394002505e-15
3484,lp_demand_vickrey_raw_fine_wtp,120.0,120.0,120.0,0.0,0.0,0.0
3484,lp_integrated_supply_demand,120.0,120.0,119.45128517090775,0.5487148290922477,0.0,4.440892098500626e-16
3485,equal_split_first_best,105.0,105.0,105.0,0.0,0.0,0.0
3485,equal_split_vickrey_majority,105.0,105.0,105.0,0.0,0.0,0.0
3485,equal_split_vickrey_faltings_fair,105.0,105.0,105.0,0.0,0.0,0.0
3485,lp_demand_vickrey_raw_coarse_wtp,105.0,105.0,104.9999986874999,1.3125001032676664e-06,0.0,1.7763568394002505e-15
3485,lp_demand_vickrey_raw_fine_wtp,105.0,105.0,105.0,0.0,0.0,0.0
3485,lp_integrated_supply_demand,105.0,105.0,104.9999999230964,7.690360348533432e-08,0.0,0.0
3486,equal_split_first_best,105.0,105.0,105.0,0.0,0.0,0.0
3486,equal_split_vickrey_majority,105.0,105.0,105.0,0.0,0.0,0.0
3486,equal_split_vickrey_faltings_fair,105.0,105.0,105.0,0.0,0.0,0.0
3486,lp_demand_vickrey_raw_coarse_wtp,105.0,105.0,104.9999986874999,1.3125001032676664e-06,0.0,1.7763568394002505e-15
3486,lp_demand_vickrey_raw_fine_wtp,105.0,105.0,105.0,0.0,0.0,0.0
3486,lp_integrated_supply_demand,105.0,105.0,104.99999937639494,6.236050609231825e-07,0.0,4.440892098500626e-16
3487,equal_split_first_best,105.0,105.0,105.0,0.0,0.0,0.0
3487,equal_split_vickrey_majority,105.0,105.0,105.0,0.0,0.0,0.0
3487,equal_split_vickrey_faltings_fair,105.0,105.0,105.0,0.0,0.0,0.0
3487,lp_demand_vickrey_raw_coarse_wtp,105.0,105.0,104.9999986874999,1.3125001032676664e-06,0.0,1.7763568394002505e-15
3487,lp_demand_vickrey_raw_fine_wtp,105.0,105.0,105.0,0.0,0.0,0.0
3487,lp_integrated_supply_demand,105.0,105.0,104.99999984529389,1.5470611458567873e-07,0.0,-8.881784197001252e-16
3488,equal_split_first_best,75.0,75.0,75.0,0.0,0.0,0.0
3488,equal_split_vickrey_majority,75.0,75.0,75.0,0.0,0.0,0.0
3488,equal_split_vickrey_faltings_fair,75.0,75.0,75.0,0.0,0.0,0.0
3488,lp_demand_vickrey_raw_coarse_wtp,75.0,75.0,74.9999985,1.499999996212864e-06,0.0,0.0
3488,lp_demand_vickrey_raw_fine_wtp,75.0,75.0,75.0,0.0,0.0,1.7763568394002505e-15
3488,lp_integrated_supply_demand,75.0,75.0,74.0716707058024,0.9283292941975958,0.0,-1.1102230246251565e-15
3489,equal_split_first_best,60.0,60.0,60.0,0.0,0.0,0.0
3489,equal_split_vickrey_majority,60.0,60.0,60.0,0.0,0.0,0.0
3489,equal_split_vickrey_faltings_fair,60.0,60.0,60.0,0.0,0.0,0.0
3489,lp_demand_vickrey_raw_coarse_wtp,60.0,60.0,59.9999988,1.1999999998124622e-06,0.0,8.881784197001252e-16
3489,lp_demand_vickrey_raw_fine_wtp,60.0,60.0,60.0,0.0,0.0,1.7763568394002505e-15
3489,lp_integrated_supply_demand,60.0,60.0,59.99999902816707,9.718329323504804e-07,0.0,-4.440892098500626e-16
3490,equal_split_first_best,60.0,60.0,60.0,0.0,0.0,0.0
3490,equal_split_vickrey_majority,60.0,60.0,60.0,0.0,0.0,0.0
3490,equal_split_vickrey_faltings_fair,60.0,60.0,60.0,0.0,0.0,0.0
3490,lp_demand_vickrey_raw_coarse_wtp,60.0,60.0,60.0,0.0,0.0,0.0
3490,lp_demand_vickrey_raw_fine_wtp,60.0,60.0,60.0,0.0,0.0,0.0
3490,lp_integrated_supply_demand,60.0,60.0,58.75469755155666,1.24530244844334,0.0,-8.881784197001252e-16
3491,equal_split_first_best,60.0,60.0,60.0,0.0,0.0,0.0
3491,equal_split_vickrey_majority,60.0,60.0,60.0,0.0,0.0,0.0
3491,equal_split_vickrey_faltings_fair,60.0,60.0,60.0,0.0,0.0,0.0
3491,lp_demand_vickrey_raw_coarse_wtp,60.0,60.0,60.0,0.0,0.0,0.0
3491,lp_demand_vickrey_raw_fine_wtp,60.0,60.0,60.0,0.0,0.0,0.0
3491,lp_integrated_supply_demand,60.0,60.0,58.34280320570862,1.6571967942913801,0.0,-8.881784197001252e-16
3492,equal_split_first_best,90.0,90.0,90.0,0.0,0.0,0.0
3492,equal_split_vickrey_majority,90.0,90.0,90.0,0.0,0.0,0.0
3492,equal_split_vickrey_faltings_fair,90.0,90.0,90.0,0.0,0.0,0.0
3492,lp_demand_vickrey_raw_coarse_wtp,90.0,90.0,89.99999849999973,1.5000002662191037e-06,0.0,-8.881784197001252e-16
3492,lp_demand_vickrey_raw_fine_wtp,90.0,90.0,90.0,0.0,0.0,-8.881784197001252e-16
3492,lp_integrated_supply_demand,90.0,90.0,89.13717341480532,0.8628265851946821,0.0,-4.440892098500626e-16
3493,equal_split_first_best,75.0,75.0,75.0,0.0,0.0,0.0
3493,equal_split_vickrey_majority,75.0,75.0,75.0,0.0,0.0,0.0
3493,equal_split_vickrey_faltings_fair,75.0,75.0,75.0,0.0,0.0,0.0
3493,lp_demand_vickrey_raw_coarse_wtp,75.0,75.0,74.99999874999978,1.2500002242177288e-06,0.0,0.0
3493,lp_demand_vickrey_raw_fine_wtp,75.0,75.0,75.0,0.0,0.0,-1.7763568394002505e-15
3493,lp_integrated_supply_demand,75.0,75.0,74.99999926423078,7.357692197729193e-07,0.0,0.0
3494,equal_split_first_best,75.0,75.0,75.0,0.0,0.0,0.0
3494,equal_split_vickrey_majority,75.0,75.0,75.0,0.0,0.0,0.0
3494,equal_split_vickrey_faltings_fair,75.0,75.0,75.0,0.0,0.0,0.0
3494,lp_demand_vickrey_raw_coarse_wtp,75.0,75.0,75.0,0.0,0.0,0.0
3494,lp_demand_vickrey_raw_fine_wtp,75.0,75.0,75.0,0.0,0.0,0.0
3494,lp_integrated_supply_demand,75.0,75.0,74.15804201171609,0.8419579882839088,0.0,8.881784197001252e-16
3495,equal_split_first_best,75.0,75.0,75.0,0.0,0.0,0.0
3495,equal_split_vickrey_majority,75.0,75.0,75.0,0.0,0.0,0.0
3495,equal_split_vickrey_faltings_fair,75.0,75.0,75.0,0.0,0.0,0.0
3495,lp_demand_vickrey_raw_coarse_wtp,75.0,75.0,75.0,0.0,0.0,0.0
3495,lp_demand_vickrey_raw_fine_wtp,75.0,75.0,75.0,0.0,0.0,0.0
3495,lp_integrated_supply_demand,75.0,75.0,73.77448366135806,1.2255163386419383,0.0,-8.881784197001252e-16
3496,equal_split_first_best,105.0,105.0,105.0,0.0,0.0,0.0
3496,equal_split_vickrey_majority,105.0,105.0,105.0,0.0,0.0,0.0
3496,equal_split_vickrey_faltings_fair,105.0,105.0,105.0,0.0,0.0,0.0
3496,lp_demand_vickrey_raw_coarse_wtp,105.0,105.0,104.99999849999996,1.5000000388454282e-06,0.0,0.0
3496,lp_demand_vickrey_raw_fine_wtp,105.0,105.0,105.0,0.0,0.0,0.0
3496,lp_integrated_supply_demand,105.0,105.0,104.13717453910884,0.862825460891159,0.0,0.0
3497,equal_split_first_best,90.0,90.0,90.0,0.0,0.0,0.0
3497,equal_split_vickrey_majority,90.0,90.0,90.0,0.0,0.0,0.0
3497,equal_split_vickrey_faltings_fair,90.0,90.0,90.0,0.0,0.0,0.0
3497,lp_demand_vickrey_raw_coarse_wtp,90.0,90.0,89.99999871428568,1.285714319010367e-06,0.0,0.0
3497,lp_demand_vickrey_raw_fine_wtp,90.0,90.0,90.0,0.0,0.0,0.0
3497,lp_integrated_supply_demand,90.0,90.0,89.99999933949704,6.605029625461611e-07,0.0,4.440892098500626e-16
3498,equal_split_first_best,90.0,90.0,90.0,0.0,0.0,0.0
3498,equal_split_vickrey_majority,90.0,90.0,90.0,0.0,0.0,0.0
3498,equal_split_vickrey_faltings_fair,90.0,90.0,90.0,0.0,0.0,0.0
3498,lp_demand_vickrey_raw_coarse_wtp,90.0,90.0,90.0,0.0,0.0,0.0
3498,lp_demand_vickrey_raw_fine_wtp,90.0,90.0,90.0,0.0,0.0,0.0
3498,lp_integrated_supply_demand,90.0,90.0,88.68348497623411,1.3165150237658878,0.0,0.0
3499,equal_split_first_best,90.0,90.0,90.0,0.0,0.0,0.0
3499,equal_split_vickrey_majority,90.0,90.0,90.0,0.0,0.0,0.0
3499,equal_split_vickrey_faltings_fair,90.0,90.0,90.0,0.0,0.0,0.0
3499,lp_demand_vickrey_raw_coarse_wtp,90.0,90.0,90.0,0.0,0.0,0.0
3499,lp_demand_vickrey_raw_fine_wtp,90.0,90.0,90.0,0.0,0.0,0.0
3499,lp_integrated_supply_demand,90.0,90.0,88.28299063765216,1.717009362347838,0.0,-8.881784197001252e-16
3500,equal_split_first_best,120.0,120.0,120.0,0.0,0.0,0.0
3500,equal_split_vickrey_majority,120.0,120.0,120.0,0.0,0.0,0.0
3500,equal_split_vickrey_faltings_fair,120.0,120.0,120.0,0.0,0.0,0.0
3500,lp_demand_vickrey_raw_coarse_wtp,120.0,120.0,119.99999849999988,1.5000001241105565e-06,0.0,1.7763568394002505e-15
3500,lp_demand_vickrey_raw_fine_wtp,120.0,120.0,120.0,0.0,0.0,0.0
3500,lp_integrated_supply_demand,120.0,120.0,119.13717381633771,0.8628261836622926,0.0,-1.3322676295501878e-15
3501,equal_split_first_best,105.0,105.0,105.0,0.0,0.0,0.0
3501,equal_split_vickrey_majority,105.0,105.0,105.0,0.0,0.0,0.0
3501,equal_split_vickrey_faltings_fair,105.0,105.0,105.0,0.0,0.0,0.0
3501,lp_demand_vickrey_raw_coarse_wtp,105.0,105.0,104.9999986874999,1.3125001032676664e-06,0.0,1.7763568394002505e-15
3501,lp_demand_vickrey_raw_fine_wtp,105.0,105.0,105.0,0.0,0.0,0.0
3501,lp_integrated_supply_demand,105.0,105.0,104.99999921154988,7.884501229682428e-07,0.0,0.0
3502,equal_split_first_best,105.0,105.0,105.0,0.0,0.0,0.0
3502,equal_split_vickrey_majority,105.0,105.0,105.0,0.0,0.0,0.0
3502,equal_split_vickrey_faltings_fair,105.0,105.0,105.0,0.0,0.0,0.0
3502,lp_demand_vickrey_raw_coarse_wtp,105.0,105.0,105.0,0.0,0.0,0.0
3502,lp_demand_vickrey_raw_fine_wtp,105.0,105.0,105.0,0.0,0.0,1.7763568394002505e-15
3502,lp_integrated_supply_demand,105.0,105.0,103.52282374367897,1.4771762563210302,0.0,1.7763568394002505e-15
3503,equal_split_first_best,105.0,105.0,105.0,0.0,0.0,0.0
3503,equal_split_vickrey_majority,105.0,105.0,105.0,0.0,0.0,0.0
3503,equal_split_vickrey_faltings_fair,105.0,105.0,105.0,0.0,0.0,0.0
3503,lp_demand_vickrey_raw_coarse_wtp,105.0,105.0,105.0,0.0,0.0,0.0
3503,lp_demand_vickrey_raw_fine_wtp,105.0,105.0,105.0,0.0,0.0,1.7763568394002505e-15
