profile_id,mechanism,first_best_welfare,reported_first_best_welfare,welfare,regret,rounding_regret,budget_imbalance
1628,equal_split_vickrey_faltings_fair,118.57,118.57,118.57,0.0,0.0,1.7763568394002505e-15
1628,lp_demand_vickrey_raw_coarse_wtp,118.57,118.57,118.56999876489583,1.235104164720724e-06,0.0,-8.881784197001252e-16
1628,lp_demand_vickrey_raw_fine_wtp,118.57,118.57,118.57,0.0,0.0,-1.7763568394002505e-15
1628,lp_integrated_supply_demand,118.57,118.57,118.10252413586717,0.4674758641328225,0.0,4.440892098500626e-16
1629,equal_split_first_best,57.220000000000006,57.220000000000006,57.220000000000006,0.0,0.0,1.7763568394002505e-15
1629,equal_split_vickrey_majority,57.220000000000006,57.220000000000006,57.220000000000006,0.0,0.0,-3.552713678800501e-15
1629,equal_split_vickrey_faltings_fair,57.220000000000006,57.220000000000006,57.220000000000006,0.0,0.0,-3.552713678800501e-15
1629,lp_demand_vickrey_raw_coarse_wtp,57.220000000000006,57.220000000000006,57.220000000000006,0.0,0.0,-3.552713678800501e-15
1629,lp_demand_vickrey_raw_fine_wtp,57.220000000000006,57.220000000000006,57.220000000000006,0.0,0.0,1.7763568394002505e-15
1629,lp_integrated_supply_demand,57.220000000000006,57.220000000000006,53.149520264112596,4.07047973588741,0.0,0.0
1630,equal_split_first_best,135.3,135.3,135.3,0.0,0.0,0.0
1630,equal_split_vickrey_majority,135.3,135.3,135.3,0.0,0.0,1.7763568394002505e-15
1630,equal_split_vickrey_faltings_fair,135.3,135.3,135.3,0.0,0.0,3.552713678800501e-15
1630,lp_demand_vickrey_raw_coarse_wtp,135.3,135.3,135.3,0.0,0.0,3.552713678800501e-15
1630,lp_demand_vickrey_raw_fine_wtp,135.3,135.3,135.3,0.0,0.0,3.552713678800501e-15
1630,lp_integrated_supply_demand,135.3,135.3,134.28946708327643,1.0105329167235766,0.0,0.0
1631,equal_split_first_best,33.14,33.14,33.14,0.0,0.0,0.0
1631,equal_split_vickrey_majority,33.14,33.14,33.14,0.0,0.0,-1.7763568394002505e-15
1631,equal_split_vickrey_faltings_fair,33.14,33.14,33.14,0.0,0.0,0.0
1631,lp_demand_vickrey_raw_coarse_wtp,33.14,33.14,33.139998343,1.6569999985449613e-06,0.0,8.881784197001252e-16
1631,lp_demand_vickrey_raw_fine_wtp,33.14,33.14,33.14,0.0,0.0,-8.881784197001252e-16
1631,lp_integrated_supply_demand,33.14,33.14,32.726482135918445,0.41351786408155533,0.0,0.0
1632,equal_split_first_best,116.06000000000002,116.06000000000002,116.06000000000002,0.0,0.0,0.0
1632,equal_split_vickrey_majority,116.06000000000002,116.06000000000002,116.06000000000002,0.0,0.0,0.0
1632,equal_split_vickrey_faltings_fair,116.06000000000002,116.06000000000002,116.06000000000002,0.0,0.0,0.0
1632,lp_demand_vickrey_raw_coarse_wtp,116.06000000000002,116.06000000000002,116.06000000000002,0.0,0.0,0.0
1632,lp_demand_vickrey_raw_fine_wtp,116.06000000000002,116.06000000000002,116.06000000000002,0.0,0.0,0.0
1632,lp_integrated_supply_demand,116.06000000000002,116.06000000000002,116.05999999003282,9.967195069293666e-09,0.0,0.0
1633,equal_split_first_best,78.85000000000001,78.85000000000001,78.85000000000001,0.0,0.0,-1.7763568394002505e-15
1633,equal_split_vickrey_majority,78.85000000000001,78.85000000000001,78.85000000000001,0.0,0.0,0.0
1633,equal_split_vickrey_faltings_fair,78.85000000000001,78.85000000000001,78.85000000000001,0.0,0.0,0.0
1633,lp_demand_vickrey_raw_coarse_wtp,78.85000000000001,78.85000000000001,78.85000000000001,0.0,0.0,0.0
1633,lp_demand_vickrey_raw_fine_wtp,78.85000000000001,78.85000000000001,78.85000000000001,0.0,0.0,0.0
1633,lp_integrated_supply_demand,78.85000000000001,78.85000000000001,77.5676762800152,1.2823237199848023,0.0,1.7763568394002505e-15
1634,equal_split_first_best,49.47,49.47,49.47,0.0,0.0,-8.881784197001252e-16
1634,equal_split_vickrey_majority,49.47,49.47,49.47,0.0,0.0,-8.881784197001252e-16
1634,equal_split_vickrey_faltings_fair,49.47,49.47,32.98,16.490000000000002,0.0,-1.3322676295501878e-15
1634,lp_demand_vickrey_raw_coarse_wtp,49.47,49.47,49.46999890066667,1.0993333319220255e-06,0.0,-8.881784197001252e-16
1634,lp_demand_vickrey_raw_fine_wtp,49.47,49.47,49.47,0.0,0.0,8.881784197001252e-16
1634,lp_integrated_supply_demand,49.47,49.47,48.1337613357718,1.3362386642281976,0.0,-6.661338147750939e-16
1635,equal_split_first_best,57.17,57.17,57.17,0.0,0.0,0.0
1635,equal_split_vickrey_majority,57.17,57.17,57.17,0.0,0.0,-3.552713678800501e-15
1635,equal_split_vickrey_faltings_fair,57.17,57.17,57.17,0.0,0.0,-3.552713678800501e-15
1635,lp_demand_vickrey_raw_coarse_wtp,57.17,57.17,57.17,0.0,0.0,0.0
1635,lp_demand_vickrey_raw_fine_wtp,57.17,57.17,57.17,0.0,0.0,0.0
1635,lp_integrated_supply_demand,57.17,57.17,56.277361330366084,0.8926386696339179,0.0,-8.881784197001252e-16
1636,equal_split_first_best,74.53,74.53,74.53,0.0,0.0,-1.7763568394002505e-15
1636,equal_split_vickrey_majority,74.53,74.53,74.53,0.0,0.0,3.552713678800501e-15
1636,equal_split_vickrey_faltings_fair,74.53,74.53,74.53,0.0,0.0,3.552713678800501e-15
1636,lp_demand_vickrey_raw_coarse_wtp,74.53,74.53,74.53,0.0,0.0,0.0
1636,lp_demand_vickrey_raw_fine_wtp,74.53,74.53,74.53,0.0,0.0,0.0
1636,lp_integrated_supply_demand,74.53,74.53,73.0069915102953,1.5230084897047078,0.0,1.7763568394002505e-15
1637,equal_split_first_best,85.47,85.47,85.47,0.0,0.0,8.881784197001252e-16
1637,equal_split_vickrey_majority,85.47,85.47,85.47,0.0,0.0,3.552713678800501e-15
1637,equal_split_vickrey_faltings_fair,85.47,85.47,85.47,0.0,0.0,7.105427357601002e-15
1637,lp_demand_vickrey_raw_coarse_wtp,85.47,85.47,85.47,0.0,0.0,3.552713678800501e-15
1637,lp_demand_vickrey_raw_fine_wtp,85.47,85.47,85.47,0.0,0.0,0.0
1637,lp_integrated_supply_demand,85.47,85.47,83.72945568436475,1.7405443156352476,0.0,0.0
1638,equal_split_first_best,104.85,104.85,104.85,0.0,0.0,4.440892098500626e-16
1638,equal_split_vickrey_majority,104.85,104.85,104.85,0.0,0.0,0.0
1638,equal_split_vickrey_faltings_fair,104.85,104.85,104.85,0.0,0.0,0.0
1638,lp_demand_vickrey_raw_coarse_wtp,104.85,104.85,104.84999925107142,7.489285707151794e-07,0.0,-4.440892098500626e-16
1638,lp_demand_vickrey_raw_fine_wtp,104.85,104.85,104.84999926692007,7.330799292049051e-07,0.0,-8.881784197001252e-16
1638,lp_integrated_supply_demand,104.85,104.85,104.58969636658125,0.26030363341874363,0.0,0.0
1639,equal_split_first_best,96.63999999999999,96.63999999999999,96.63999999999999,0.0,0.0,0.0
1639,equal_split_vickrey_majority,96.63999999999999,96.63999999999999,96.63999999999999,0.0,0.0,-4.440892098500626e-16
1639,equal_split_vickrey_faltings_fair,96.63999999999999,96.63999999999999,96.63999999999999,0.0,0.0,0.0
1639,lp_demand_vickrey_raw_coarse_wtp,96.63999999999999,96.63999999999999,96.63999946311073,5.368892601609332e-07,0.0,0.0
1639,lp_demand_vickrey_raw_fine_wtp,96.63999999999999,96.63999999999999,96.6399995530698,4.4693018708130694e-07,0.0,2.220446049250313e-16
1639,lp_integrated_supply_demand,96.63999999999999,96.63999999999999,94.85000000605746,1.78999999394253,0.0,0.0
1640,equal_split_first_best,68.36999999999999,68.36999999999999,68.36999999999999,0.0,0.0,-1.7763568394002505e-15
1640,equal_split_vickrey_majority,68.36999999999999,68.36999999999999,68.36999999999999,0.0,0.0,3.552713678800501e-15
1640,equal_split_vickrey_faltings_fair,68.36999999999999,68.36999999999999,68.36999999999999,0.0,0.0,7.105427357601002e-15
1640,lp_demand_vickrey_raw_coarse_wtp,68.36999999999999,68.36999999999999,68.36999999999999,0.0,0.0,-3.552713678800501e-15
1640,lp_demand_vickrey_raw_fine_wtp,68.36999999999999,68.36999999999999,68.36999999999999,0.0,0.0,1.7763568394002505e-15
1640,lp_integrated_supply_demand,68.36999999999999,68.36999999999999,67.75317315578354,0.6168268442164475,0.0,8.881784197001252e-16
1641,equal_split_first_best,48.599999999999994,48.599999999999994,48.599999999999994,0.0,0.0,-1.1102230246251565e-16
1641,equal_split_vickrey_majority,48.599999999999994,48.599999999999994,48.599999999999994,0.0,0.0,0.0
1641,equal_split_vickrey_faltings_fair,48.599999999999994,48.599999999999994,48.599999999999994,0.0,0.0,0.0
1641,lp_demand_vickrey_raw_coarse_wtp,48.599999999999994,48.599999999999994,48.59999946,5.399999949418088e-07,0.0,-4.440892098500626e-16
1641,lp_demand_vickrey_raw_fine_wtp,48.599999999999994,48.599999999999994,48.59999946,5.399999949418088e-07,0.0,-8.881784197001252e-16
1641,lp_integrated_supply_demand,48.599999999999994,48.599999999999994,46.964999982760745,1.6350000172392498,0.0,7.108583389127582e-26
1642,equal_split_first_best,13.13,13.13,13.13,0.0,0.0,-2.220446049250313e-16
1642,equal_split_vickrey_majority,13.13,13.13,0.0,13.13,0.0,0.0
1642,equal_split_vickrey_faltings_fair,13.13,13.13,8.753333333333334,4.376666666666667,0.0,-2.220446049250313e-16
1642,lp_demand_vickrey_raw_coarse_wtp,13.13,13.13,13.1299993435,6.565000010283484e-07,0.0,-4.440892098500626e-16
1642,lp_demand_vickrey_raw_fine_wtp,13.13,13.13,13.129999503297068,4.967029330060768e-07,0.0,0.0
1642,lp_integrated_supply_demand,13.13,13.13,10.889999992878373,2.240000007121628,0.0,0.0
1643,equal_split_first_best,87.74,87.74,87.74,0.0,0.0,0.0
1643,equal_split_vickrey_majority,87.74,87.74,87.74,0.0,0.0,3.552713678800501e-15
1643,equal_split_vickrey_faltings_fair,87.74,87.74,87.74,0.0,0.0,3.552713678800501e-15
1643,lp_demand_vickrey_raw_coarse_wtp,87.74,87.74,87.74,0.0,0.0,-3.552713678800501e-15
1643,lp_demand_vickrey_raw_fine_wtp,87.74,87.74,87.74,0.0,0.0,0.0
1643,lp_integrated_supply_demand,87.74,87.74,85.95933605164227,1.7806639483577271,0.0,0.0
1644,equal_split_first_best,69.64999999999999,69.64999999999999,69.64999999999999,0.0,0.0,5.551115123125783e-17
1644,equal_split_vickrey_majority,69.64999999999999,69.64999999999999,69.64999999999999,0.0,0.0,4.440892098500626e-16
1644,equal_split_vickrey_faltings_fair,69.64999999999999,69.64999999999999,69.64999999999999,0.0,0.0,4.440892098500626e-16
1644,lp_demand_vickrey_raw_coarse_wtp,69.64999999999999,69.64999999999999,69.64999941958332,5.804166676171008e-07,0.0,-4.440892098500626e-16
1644,lp_demand_vickrey_raw_fine_wtp,69.64999999999999,69.64999999999999,69.64999950548386,4.945161293790079e-07,0.0,6.661338147750939e-16
1644,lp_integrated_supply_demand,69.64999999999999,69.64999999999999,67.81877367603056,1.8312263239694317,0.0,2.5849394142282115e-25
1645,equal_split_first_best,76.8,76.8,76.8,0.0,0.0,-8.881784197001252e-16
1645,equal_split_vickrey_majority,76.8,76.8,76.8,0.0,0.0,-1.7763568394002505e-15
1645,equal_split_vickrey_faltings_fair,76.8,76.8,76.8,0.0,0.0,0.0
1645,lp_demand_vickrey_raw_coarse_wtp,76.8,76.8,76.8,0.0,0.0,0.0
1645,lp_demand_vickrey_raw_fine_wtp,76.8,76.8,76.8,0.0,0.0,-1.7763568394002505e-15
1645,lp_integrated_supply_demand,76.8,76.8,71.59096729365885,5.209032706341148,0.0,0.0
1646,equal_split_first_best,41.870000000000005,41.870000000000005,41.870000000000005,0.0,0.0,-4.440892098500626e-16
1646,equal_split_vickrey_majority,41.870000000000005,41.870000000000005,41.870000000000005,0.0,0.0,0.0
1646,equal_split_vickrey_faltings_fair,41.870000000000005,41.870000000000005,41.870000000000005,0.0,0.0,0.0
1646,lp_demand_vickrey_raw_coarse_wtp,41.870000000000005,41.870000000000005,41.869999302166676,6.978333288998328e-07,0.0,-4.440892098500626e-16
1646,lp_demand_vickrey_raw_fine_wtp,41.870000000000005,41.870000000000005,41.869999302166676,6.978333288998328e-07,0.0,0.0
1646,lp_integrated_supply_demand,41.870000000000005,41.870000000000005,40.931885433131086,0.9381145668689186,0.0,5.707546226615891e-23
1647,equal_split_first_best,69.86,69.86,69.86,0.0,0.0,-3.552713678800501e-15
1647,equal_split_vickrey_majority,69.86,69.86,69.86,0.0,0.0,3.552713678800501e-15
1647,equal_split_vickrey_faltings_fair,69.86,69.86,69.86,0.0,0.0,7.105427357601002e-15
1647,lp_demand_vickrey_raw_coarse_wtp,69.86,69.86,69.86,0.0,0.0,0.0
1647,lp_demand_vickrey_raw_fine_wtp,69.86,69.86,69.86,0.0,0.0,0.0
1647,lp_integrated_supply_demand,69.86,69.86,67.1431058538819,2.7168941461180935,0.0,2.7755575615628914e-17
1648,equal_split_first_best,42.17,42.17,42.17,0.0,0.0,-8.881784197001252e-16
1648,equal_split_vickrey_majority,42.17,42.17,0.0,42.17,0.0,0.0
1648,equal_split_vickrey_faltings_fair,42.17,42.17,28.113333333333333,14.056666666666668,0.0,2.6645352591003757e-15
1648,lp_demand_vickrey_raw_coarse_wtp,42.17,42.17,42.17,0.0,0.0,0.0
1648,lp_demand_vickrey_raw_fine_wtp,42.17,42.17,42.17,0.0,0.0,-3.552713678800501e-15
1648,lp_integrated_supply_demand,42.17,42.17,40.36787072050528,1.8021292794947215,0.0,0.0
1649,equal_split_first_best,65.42999999999999,65.42999999999999,65.42999999999999,0.0,0.0,-8.881784197001252e-16
1649,equal_split_vickrey_majority,65.42999999999999,65.42999999999999,65.42999999999999,0.0,0.0,8.881784197001252e-16
1649,equal_split_vickrey_faltings_fair,65.42999999999999,65.42999999999999,65.42999999999999,0.0,0.0,0.0
1649,lp_demand_vickrey_raw_coarse_wtp,65.42999999999999,65.42999999999999,65.4299989095,1.0904999925287484e-06,0.0,1.3322676295501878e-15
1649,lp_demand_vickrey_raw_fine_wtp,65.42999999999999,65.42999999999999,65.42999999999999,0.0,0.0,-1.3322676295501878e-15
1649,lp_integrated_supply_demand,65.42999999999999,65.42999999999999,65.08374605572122,0.34625394427877154,0.0,-1.3322676295501878e-15
1650,equal_split_first_best,8.260000000000003,8.260000000000003,8.260000000000003,0.0,0.0,1.7763568394002505e-15
1650,equal_split_vickrey_majority,8.260000000000003,8.260000000000003,0.0,8.260000000000003,0.0,0.0
1650,equal_split_vickrey_faltings_fair,8.260000000000003,8.260000000000003,5.506666666666669,2.7533333333333347,0.0,1.3322676295501878e-15
1650,lp_demand_vickrey_raw_coarse_wtp,8.260000000000003,8.260000000000003,4.955998623333335,3.304001376666668,0.0,1.7763568394002505e-15
1650,lp_demand_vickrey_raw_fine_wtp,8.260000000000003,8.260000000000003,8.260000000000003,0.0,0.0,-3.552713678800501e-15
1650,lp_integrated_supply_demand,8.260000000000003,8.260000000000003,6.465655564913005,1.7943444350869981,0.0,0.0
1651,equal_split_first_best,118.93,118.93,118.93,0.0,0.0,-1.7763568394002505e-15
1651,equal_split_vickrey_majority,118.93,118.93,118.93,0.0,0.0,-3.552713678800501e-15
1651,equal_split_vickrey_faltings_fair,118.93,118.93,118.93,0.0,0.0,0.0
1651,lp_demand_vickrey_raw_coarse_wtp,118.93,118.93,118.93,0.0,0.0,-3.552713678800501e-15
1651,lp_demand_vickrey_raw_fine_wtp,118.93,118.93,118.93,0.0,0.0,-1.7763568394002505e-15
1651,lp_integrated_supply_demand,118.93,118.93,116.64494996253846,2.285050037461545,0.0,8.881784197001252e-16
1652,equal_split_first_best,98.74,98.74,98.74,0.0,0.0,-8.881784197001252e-16
1652,equal_split_vickrey_majority,98.74,98.74,98.74,0.0,0.0,1.7763568394002505e-15
1652,equal_split_vickrey_faltings_fair,98.74,98.74,98.74,0.0,0.0,3.552713678800501e-15
1652,lp_demand_vickrey_raw_coarse_wtp,98.74,98.74,98.74,0.0,0.0,0.0
1652,lp_demand_vickrey_raw_fine_wtp,98.74,98.74,98.74,0.0,0.0,0.0
1652,lp_integrated_supply_demand,98.74,98.74,95.40999968275969,3.330000317240305,0.0,0.0
1653,equal_split_first_best,44.97,44.97,44.97,0.0,0.0,3.552713678800501e-15
1653,equal_split_vickrey_majority,44.97,44.97,44.97,0.0,0.0,0.0
1653,equal_split_vickrey_faltings_fair,44.97,44.97,44.97,0.0,0.0,0.0
1653,lp_demand_vickrey_raw_coarse_wtp,44.97,44.97,44.97,0.0,0.0,0.0
1653,lp_demand_vickrey_raw_fine_wtp,44.97,44.97,44.97,0.0,0.0,0.0
1653,lp_integrated_supply_demand,44.97,44.97,37.732588764767044,7.237411235232955,0.0,0.0
1654,equal_split_first_best,50.38999999999999,50.38999999999999,50.38999999999999,0.0,0.0,8.881784197001252e-16
1654,equal_split_vickrey_majority,50.38999999999999,50.38999999999999,50.38999999999999,0.0,0.0,0.0
1654,equal_split_vickrey_faltings_fair,50.38999999999999,50.38999999999999,50.38999999999999,0.0,0.0,0.0
1654,lp_demand_vickrey_raw_coarse_wtp,50.38999999999999,50.38999999999999,50.38999999999999,0.0,0.0,-1.7763568394002505e-15
1654,lp_demand_vickrey_raw_fine_wtp,50.38999999999999,50.38999999999999,50.38999999999999,0.0,0.0,-2.6645352591003757e-15
1654,lp_integrated_supply_demand,50.38999999999999,50.38999999999999,46.91424107848284,3.475758921517155,0.0,4.440892098500626e-16
1655,equal_split_first_best,60.2,60.2,60.2,0.0,0.0,-4.440892098500626e-16
1655,equal_split_vickrey_majority,60.2,60.2,60.2,0.0,0.0,-1.7763568394002505e-15
1655,equal_split_vickrey_faltings_fair,60.2,60.2,60.2,0.0,0.0,0.0
1655,lp_demand_vickrey_raw_coarse_wtp,60.2,60.2,60.19999874583334,1.2541666620791148e-06,0.0,-8.881784197001252e-16
1655,lp_demand_vickrey_raw_fine_wtp,60.2,60.2,60.2,0.0,0.0,0.0
1655,lp_integrated_supply_demand,60.2,60.2,59.73508884988172,0.464911150118283,0.0,1.7763568394002505e-15
1656,equal_split_first_best,68.71,68.71,68.71,0.0,0.0,0.0
1656,equal_split_vickrey_majority,68.71,68.71,68.71,0.0,0.0,3.552713678800501e-15
1656,equal_split_vickrey_faltings_fair,68.71,68.71,68.71,0.0,0.0,3.552713678800501e-15
1656,lp_demand_vickrey_raw_coarse_wtp,68.71,68.71,68.71,0.0,0.0,0.0
1656,lp_demand_vickrey_raw_fine_wtp,68.71,68.71,68.71,0.0,0.0,-1.7763568394002505e-15
1656,lp_integrated_supply_demand,68.71,68.71,67.58752807852811,1.1224719214718846,0.0,-8.881784197001252e-16
1657,equal_split_first_best,83.44,83.44,83.44,0.0,0.0,5.551115123125783e-17
1657,equal_split_vickrey_majority,83.44,83.44,83.44,0.0,0.0,0.0
1657,equal_split_vickrey_faltings_fair,83.44,83.44,83.44,0.0,0.0,0.0
1657,lp_demand_vickrey_raw_coarse_wtp,83.44,83.44,83.44,0.0,0.0,-3.552713678800501e-15
1657,lp_demand_vickrey_raw_fine_wtp,83.44,83.44,83.44,0.0,0.0,0.0
1657,lp_integrated_supply_demand,83.44,83.44,80.7207132472086,2.7192867527914046,0.0,0.0
1658,equal_split_first_best,58.58,58.58,58.58,0.0,0.0,0.0
1658,equal_split_vickrey_majority,58.58,58.58,58.58,0.0,0.0,7.105427357601002e-15
1658,equal_split_vickrey_faltings_fair,58.58,58.58,58.58,0.0,0.0,7.105427357601002e-15
1658,lp_demand_vickrey_raw_coarse_wtp,58.58,58.58,58.58,0.0,0.0,-3.552713678800501e-15
1658,lp_demand_vickrey_raw_fine_wtp,58.58,58.58,58.58,0.0,0.0,-3.552713678800501e-15
1658,lp_integrated_supply_demand,58.58,58.58,58.278572909968176,0.30142709003182233,0.0,-3.552713678800501e-15
1659,equal_split_first_best,39.21999999999999,39.21999999999999,39.21999999999999,0.0,0.0,0.0
1659,equal_split_vickrey_majority,39.21999999999999,39.21999999999999,39.21999999999999,0.0,0.0,0.0
1659,equal_split_vickrey_faltings_fair,39.21999999999999,39.21999999999999,39.21999999999999,0.0,0.0,0.0
1659,lp_demand_vickrey_raw_coarse_wtp,39.21999999999999,39.21999999999999,39.21999999999999,0.0,0.0,-3.552713678800501e-15
1659,lp_demand_vickrey_raw_fine_wtp,39.21999999999999,39.21999999999999,39.21999999999999,0.0,0.0,-3.552713678800501e-15
1659,lp_integrated_supply_demand,39.21999999999999,39.21999999999999,39.008825533319104,0.21117446668088746,0.0,0.0
1660,equal_split_first_best,88.94000000000001,88.94000000000001,88.94000000000001,0.0,0.0,-1.7763568394002505e-15
1660,equal_split_vickrey_majority,88.94000000000001,88.94000000000001,88.94000000000001,0.0,0.0,3.552713678800501e-15
1660,equal_split_vickrey_faltings_fair,88.94000000000001,88.94000000000001,88.94000000000001,0.0,0.0,7.105427357601002e-15
1660,lp_demand_vickrey_raw_coarse_wtp,88.94000000000001,88.94000000000001,88.94000000000001,0.0,0.0,3.552713678800501e-15
1660,lp_demand_vickrey_raw_fine_wtp,88.94000000000001,88.94000000000001,88.94000000000001,0.0,0.0,3.552713678800501e-15
1660,lp_integrated_supply_demand,88.94000000000001,88.94000000000001,87.55019898548467,1.389801014515342,0.0,0.0
1661,equal_split_first_best,58.370000000000005,58.370000000000005,58.370000000000005,0.0,0.0,0.0
1661,equal_split_vickrey_majority,58.370000000000005,58.370000000000005,58.370000000000005,0.0,0.0,1.7763568394002505e-15
1661,equal_split_vickrey_faltings_fair,58.370000000000005,58.370000000000005,58.370000000000005,0.0,0.0,3.552713678800501e-15
1661,lp_demand_vickrey_raw_coarse_wtp,58.370000000000005,58.370000000000005,58.370000000000005,0.0,0.0,0.0
1661,lp_demand_vickrey_raw_fine_wtp,58.370000000000005,58.370000000000005,58.370000000000005,0.0,0.0,8.881784197001252e-16
1661,lp_integrated_supply_demand,58.370000000000005,58.370000000000005,56.495294533682,1.8747054663180052,0.0,-4.440892098500626e-16
1662,equal_split_first_best,61.97,61.97,61.97,0.0,0.0,0.0
1662,equal_split_vickrey_majority,61.97,61.97,61.97,0.0,0.0,0.0
1662,equal_split_vickrey_faltings_fair,61.97,61.97,61.97,0.0,0.0,0.0
1662,lp_demand_vickrey_raw_coarse_wtp,61.97,61.97,61.97,0.0,0.0,0.0
1662,lp_demand_vickrey_raw_fine_wtp,61.97,61.97,61.97,0.0,0.0,3.552713678800501e-15
1662,lp_integrated_supply_demand,61.97,61.97,61.397991441986996,0.5720085580130032,0.0,0.0
1663,equal_split_first_best,77.21,77.21,77.21,0.0,0.0,1.7763568394002505e-15
1663,equal_split_vickrey_majority,77.21,77.21,77.21,0.0,0.0,-3.552713678800501e-15
1663,equal_split_vickrey_faltings_fair,77.21,77.21,77.21,0.0,0.0,-3.552713678800501e-15
1663,lp_demand_vickrey_raw_coarse_wtp,77.21,77.21,77.21,0.0,0.0,-3.552713678800501e-15
1663,lp_demand_vickrey_raw_fine_wtp,77.21,77.21,77.21,0.0,0.0,-1.7763568394002505e-15
1663,lp_integrated_supply_demand,77.21,77.21,72.84499866852077,4.36500133147922,0.0,0.0
1664,equal_split_first_best,31.13,31.13,31.13,0.0,0.0,3.552713678800501e-15
1664,equal_split_vickrey_majority,31.13,31.13,31.13,0.0,0.0,0.0
1664,equal_split_vickrey_faltings_fair,31.13,31.13,31.13,0.0,0.0,0.0
1664,lp_demand_vickrey_raw_coarse_wtp,31.13,31.13,31.13,0.0,0.0,1.7763568394002505e-15
1664,lp_demand_vickrey_raw_fine_wtp,31.13,31.13,31.13,0.0,0.0,0.0
1664,lp_integrated_supply_demand,31.13,31.13,29.474535653933955,1.6554643460660436,0.0,0.0
1665,equal_split_first_best,84.33000000000001,84.33000000000001,84.33000000000001,0.0,0.0,-1.7763568394002505e-15
1665,equal_split_vickrey_majority,84.33000000000001,84.33000000000001,84.33000000000001,0.0,0.0,0.0
1665,equal_split_vickrey_faltings_fair,84.33000000000001,84.33000000000001,84.33000000000001,0.0,0.0,0.0
1665,lp_demand_vickrey_raw_coarse_wtp,84.33000000000001,84.33000000000001,84.33000000000001,0.0,0.0,0.0
1665,lp_demand_vickrey_raw_fine_wtp,84.33000000000001,84.33000000000001,84.33000000000001,0.0,0.0,1.7763568394002505e-15
1665,lp_integrated_supply_demand,84.33000000000001,84.33000000000001,84.22478049045219,0.10521950954782255,0.0,-3.552713678800501e-15
1666,equal_split_first_best,102.77,102.77,102.77,0.0,0.0,-2.220446049250313e-16
1666,equal_split_vickrey_majority,102.77,102.77,102.77,0.0,0.0,-1.7763568394002505e-15
1666,equal_split_vickrey_faltings_fair,102.77,102.77,102.77,0.0,0.0,-1.7763568394002505e-15
1666,lp_demand_vickrey_raw_coarse_wtp,102.77,102.77,102.77,0.0,0.0,-1.7763568394002505e-15
1666,lp_demand_vickrey_raw_fine_wtp,102.77,102.77,102.77,0.0,0.0,-5.329070518200751e-15
1666,lp_integrated_supply_demand,102.77,102.77,101.51401888502677,1.255981114973224,0.0,0.0
1667,equal_split_first_best,100.9,100.9,100.9,0.0,0.0,-1.7763568394002505e-15
1667,equal_split_vickrey_majority,100.9,100.9,100.9,0.0,0.0,-3.552713678800501e-15
1667,equal_split_vickrey_faltings_fair,100.9,100.9,100.9,0.0,0.0,-3.552713678800501e-15
1667,lp_demand_vickrey_raw_coarse_wtp,100.9,100.9,100.9,0.0,0.0,0.0
1667,lp_demand_vickrey_raw_fine_wtp,100.9,100.9,100.9,0.0,0.0,0.0
1667,lp_integrated_supply_demand,100.9,100.9,99.24645715463039,1.6535428453696142,0.0,0.0
1668,equal_split_first_best,75.47999999999999,75.47999999999999,75.47999999999999,0.0,0.0,-4.440892098500626e-16
1668,equal_split_vickrey_majority,75.47999999999999,75.47999999999999,75.47999999999999,0.0,0.0,8.881784197001252e-16
1668,equal_split_vickrey_faltings_fair,75.47999999999999,75.47999999999999,75.47999999999999,0.0,0.0,0.0
1668,lp_demand_vickrey_raw_coarse_wtp,75.47999999999999,75.47999999999999,75.47999874199999,1.2579999975059764e-06,0.0,-8.881784197001252e-16
1668,lp_demand_vickrey_raw_fine_wtp,75.47999999999999,75.47999999999999,75.47999999999999,0.0,0.0,0.0
1668,lp_integrated_supply_demand,75.47999999999999,75.47999999999999,75.37255757361274,0.10744242638725154,0.0,1.1102230246251565e-15
1669,equal_split_first_best,68.7,68.7,68.7,0.0,0.0,-4.440892098500626e-16
1669,equal_split_vickrey_majority,68.7,68.7,68.7,0.0,0.0,0.0
1669,equal_split_vickrey_faltings_fair,68.7,68.7,68.7,0.0,0.0,0.0
1669,lp_demand_vickrey_raw_coarse_wtp,68.7,68.7,68.7,0.0,0.0,-3.552713678800501e-15
1669,lp_demand_vickrey_raw_fine_wtp,68.7,68.7,68.7,0.0,0.0,-1.7763568394002505e-15
1669,lp_integrated_supply_demand,68.7,68.7,67.43198961657636,1.2680103834236434,0.0,0.0
1670,equal_split_first_best,40.17,40.17,40.17,0.0,0.0,0.0
1670,equal_split_vickrey_majority,40.17,40.17,40.17,0.0,0.0,0.0
1670,equal_split_vickrey_faltings_fair,40.17,40.17,26.78,13.39,0.0,0.0
1670,lp_demand_vickrey_raw_coarse_wtp,40.17,40.17,40.17,0.0,0.0,0.0
1670,lp_demand_vickrey_raw_fine_wtp,40.17,40.17,40.17,0.0,0.0,0.0
1670,lp_integrated_supply_demand,40.17,40.17,39.411827807262775,0.7581721927372271,0.0,8.881784197001252e-16
1671,equal_split_first_best,44.66,44.66,44.66,0.0,0.0,1.7763568394002505e-15
1671,equal_split_vickrey_majority,44.66,44.66,44.66,0.0,0.0,1.7763568394002505e-15
1671,equal_split_vickrey_faltings_fair,44.66,44.66,44.66,0.0,0.0,0.0
