profile_id,mechanism,first_best_welfare,reported_first_best_welfare,welfare,regret,rounding_regret,budget_imbalance
409,lp_demand_vickrey_raw_fine_wtp,81.14999999999999,81.14999999999999,81.14999999999999,0.0,0.0,-1.7763568394002505e-15
409,lp_integrated_supply_demand,81.14999999999999,81.14999999999999,80.1456456256598,1.0043543743401955,0.0,-2.7755575615628914e-17
410,equal_split_first_best,82.02,82.02,82.02,0.0,0.0,0.0
410,equal_split_vickrey_majority,82.02,82.02,82.02,0.0,0.0,1.7763568394002505e-15
410,equal_split_vickrey_faltings_fair,82.02,82.02,82.02,0.0,0.0,3.552713678800501e-15
410,lp_demand_vickrey_raw_coarse_wtp,82.02,82.02,82.019998633,1.3669999958665358e-06,0.0,8.881784197001252e-16
410,lp_demand_vickrey_raw_fine_wtp,82.02,82.02,82.02,0.0,0.0,0.0
410,lp_integrated_supply_demand,82.02,82.02,77.17344042065643,4.8465595793435625,0.0,0.0
411,equal_split_first_best,52.24,52.24,52.24,0.0,0.0,-1.7763568394002505e-15
411,equal_split_vickrey_majority,52.24,52.24,52.24,0.0,0.0,0.0
411,equal_split_vickrey_faltings_fair,52.24,52.24,52.24,0.0,0.0,0.0
411,lp_demand_vickrey_raw_coarse_wtp,52.24,52.24,52.239998694,1.3060000014775142e-06,0.0,1.7763568394002505e-15
411,lp_demand_vickrey_raw_fine_wtp,52.24,52.24,52.24,0.0,0.0,8.881784197001252e-16
411,lp_integrated_supply_demand,52.24,52.24,50.217949272725605,2.0220507272743973,0.0,0.0
412,equal_split_first_best,9.14,9.14,9.14,0.0,0.0,0.0
412,equal_split_vickrey_majority,9.14,9.14,9.14,0.0,0.0,-8.881784197001252e-16
412,equal_split_vickrey_faltings_fair,9.14,9.14,9.14,0.0,0.0,0.0
412,lp_demand_vickrey_raw_coarse_wtp,9.14,9.14,9.139999543,4.570000005088559e-07,0.0,-4.440892098500626e-16
412,lp_demand_vickrey_raw_fine_wtp,9.14,9.14,9.139999695333334,3.0466666700590395e-07,0.0,0.0
412,lp_integrated_supply_demand,9.14,9.14,7.137942015942768,2.002057984057233,0.0,0.0
413,equal_split_first_best,75.06,75.06,75.06,0.0,0.0,-1.7763568394002505e-15
413,equal_split_vickrey_majority,75.06,75.06,75.06,0.0,0.0,1.7763568394002505e-15
413,equal_split_vickrey_faltings_fair,75.06,75.06,75.06,0.0,0.0,0.0
413,lp_demand_vickrey_raw_coarse_wtp,75.06,75.06,75.06,0.0,0.0,1.7763568394002505e-15
413,lp_demand_vickrey_raw_fine_wtp,75.06,75.06,75.06,0.0,0.0,-8.881784197001252e-16
413,lp_integrated_supply_demand,75.06,75.06,73.62999941440776,1.4300005855922393,0.0,0.0
414,equal_split_first_best,24.38,24.38,24.38,0.0,0.0,0.0
414,equal_split_vickrey_majority,24.38,24.38,24.38,0.0,0.0,1.7763568394002505e-15
414,equal_split_vickrey_faltings_fair,24.38,24.38,24.38,0.0,0.0,1.7763568394002505e-15
414,lp_demand_vickrey_raw_coarse_wtp,24.38,24.38,24.37999918733333,8.126666699581619e-07,0.0,1.7763568394002505e-15
414,lp_demand_vickrey_raw_fine_wtp,24.38,24.38,24.38,0.0,0.0,1.7763568394002505e-15
414,lp_integrated_supply_demand,24.38,24.38,21.916665792601435,2.463334207398564,0.0,0.0
415,equal_split_first_best,24.490000000000006,24.490000000000006,24.490000000000006,0.0,0.0,1.7763568394002505e-15
415,equal_split_vickrey_majority,24.490000000000006,24.490000000000006,24.490000000000006,0.0,0.0,0.0
415,equal_split_vickrey_faltings_fair,24.490000000000006,24.490000000000006,24.490000000000006,0.0,0.0,0.0
415,lp_demand_vickrey_raw_coarse_wtp,24.490000000000006,24.490000000000006,24.48999918366667,8.1633333692821e-07,0.0,0.0
415,lp_demand_vickrey_raw_fine_wtp,24.490000000000006,24.490000000000006,24.490000000000006,0.0,0.0,8.881784197001252e-16
415,lp_integrated_supply_demand,24.490000000000006,24.490000000000006,22.006665789012125,2.4833342109878807,0.0,0.0
416,equal_split_first_best,42.970000000000006,42.970000000000006,42.970000000000006,0.0,0.0,8.881784197001252e-16
416,equal_split_vickrey_majority,42.970000000000006,42.970000000000006,42.970000000000006,0.0,0.0,0.0
416,equal_split_vickrey_faltings_fair,42.970000000000006,42.970000000000006,42.970000000000006,0.0,0.0,0.0
416,lp_demand_vickrey_raw_coarse_wtp,42.970000000000006,42.970000000000006,42.970000000000006,0.0,0.0,0.0
416,lp_demand_vickrey_raw_fine_wtp,42.970000000000006,42.970000000000006,42.970000000000006,0.0,0.0,-1.7763568394002505e-15
416,lp_integrated_supply_demand,42.970000000000006,42.970000000000006,38.43394931345966,4.536050686540349,0.0,0.0
417,equal_split_first_best,115.97,115.97,115.97,0.0,0.0,0.0
417,equal_split_vickrey_majority,115.97,115.97,115.97,0.0,0.0,0.0
417,equal_split_vickrey_faltings_fair,115.97,115.97,115.97,0.0,0.0,0.0
417,lp_demand_vickrey_raw_coarse_wtp,115.97,115.97,115.96999861940476,1.3805952363554752e-06,0.0,-8.881784197001252e-16
417,lp_demand_vickrey_raw_fine_wtp,115.97,115.97,115.97,0.0,0.0,1.7763568394002505e-15
417,lp_integrated_supply_demand,115.97,115.97,110.26932850181868,5.700671498181322,0.0,0.0
418,equal_split_first_best,18.87,18.87,18.87,0.0,0.0,1.7763568394002505e-15
418,equal_split_vickrey_majority,18.87,18.87,18.87,0.0,0.0,0.0
418,equal_split_vickrey_faltings_fair,18.87,18.87,18.87,0.0,0.0,0.0
418,lp_demand_vickrey_raw_coarse_wtp,18.87,18.87,18.87,0.0,0.0,-8.881784197001252e-16
418,lp_demand_vickrey_raw_fine_wtp,18.87,18.87,18.87,0.0,0.0,0.0
418,lp_integrated_supply_demand,18.87,18.87,15.373372401844101,3.4966275981559,0.0,0.0
419,equal_split_first_best,19.41,19.41,19.41,0.0,0.0,0.0
419,equal_split_vickrey_majority,19.41,19.41,0.0,19.41,0.0,0.0
419,equal_split_vickrey_faltings_fair,19.41,19.41,12.94,6.470000000000001,0.0,0.0
419,lp_demand_vickrey_raw_coarse_wtp,19.41,19.41,12.9399970885,6.4700029115,0.0,0.0
419,lp_demand_vickrey_raw_fine_wtp,19.41,19.41,19.41,0.0,0.0,-1.7763568394002505e-15
419,lp_integrated_supply_demand,19.41,19.41,9.504443398530716,9.905556601469284,0.0,0.0
420,equal_split_first_best,9.21,9.21,9.21,0.0,0.0,8.881784197001252e-16
420,equal_split_vickrey_majority,9.21,9.21,9.21,0.0,0.0,-8.881784197001252e-16
420,equal_split_vickrey_faltings_fair,9.21,9.21,9.21,0.0,0.0,-8.881784197001252e-16
420,lp_demand_vickrey_raw_coarse_wtp,9.21,9.21,9.2099995395,4.605000007984472e-07,0.0,-4.440892098500626e-16
420,lp_demand_vickrey_raw_fine_wtp,9.21,9.21,9.209999667305693,3.3269430765869856e-07,0.0,0.0
420,lp_integrated_supply_demand,9.21,9.21,9.079999994317374,0.1300000056826267,0.0,0.0
421,equal_split_first_best,21.279999999999994,21.279999999999994,21.279999999999994,0.0,0.0,1.7763568394002505e-15
421,equal_split_vickrey_majority,21.279999999999994,21.279999999999994,21.279999999999994,0.0,0.0,-1.7763568394002505e-15
421,equal_split_vickrey_faltings_fair,21.279999999999994,21.279999999999994,21.279999999999994,0.0,0.0,-1.7763568394002505e-15
421,lp_demand_vickrey_raw_coarse_wtp,21.279999999999994,21.279999999999994,21.27999929066666,7.093333351804176e-07,0.0,1.7763568394002505e-15
421,lp_demand_vickrey_raw_fine_wtp,21.279999999999994,21.279999999999994,21.279999999999994,0.0,0.0,-8.881784197001252e-16
421,lp_integrated_supply_demand,21.279999999999994,21.279999999999994,19.29333256389005,1.9866674361099435,0.0,0.0
422,equal_split_first_best,15.03,15.03,15.03,0.0,0.0,0.0
422,equal_split_vickrey_majority,15.03,15.03,15.03,0.0,0.0,-1.7763568394002505e-15
422,equal_split_vickrey_faltings_fair,15.03,15.03,15.03,0.0,0.0,-1.7763568394002505e-15
422,lp_demand_vickrey_raw_coarse_wtp,15.03,15.03,15.02999937375,6.262499994136306e-07,0.0,0.0
422,lp_demand_vickrey_raw_fine_wtp,15.03,15.03,15.03,0.0,0.0,-8.881784197001252e-16
422,lp_integrated_supply_demand,15.03,15.03,13.249359817204082,1.780640182795917,0.0,0.0
423,equal_split_first_best,88.55,88.55,88.55,0.0,0.0,-1.7763568394002505e-15
423,equal_split_vickrey_majority,88.55,88.55,88.55,0.0,0.0,0.0
423,equal_split_vickrey_faltings_fair,88.55,88.55,88.55,0.0,0.0,0.0
423,lp_demand_vickrey_raw_coarse_wtp,88.55,88.55,88.55,0.0,0.0,8.881784197001252e-16
423,lp_demand_vickrey_raw_fine_wtp,88.55,88.55,88.55,0.0,0.0,-8.881784197001252e-16
423,lp_integrated_supply_demand,88.55,88.55,85.433634464346,3.1163655356539977,0.0,0.0
424,equal_split_first_best,54.56,54.56,54.56,0.0,0.0,1.7763568394002505e-15
424,equal_split_vickrey_majority,54.56,54.56,54.56,0.0,0.0,-1.7763568394002505e-15
424,equal_split_vickrey_faltings_fair,54.56,54.56,54.56,0.0,0.0,-1.7763568394002505e-15
424,lp_demand_vickrey_raw_coarse_wtp,54.56,54.56,54.559998635999996,1.3640000062764557e-06,0.0,0.0
424,lp_demand_vickrey_raw_fine_wtp,54.56,54.56,54.56,0.0,0.0,-1.7763568394002505e-15
424,lp_integrated_supply_demand,54.56,54.56,52.348352388553465,2.211647611446537,0.0,0.0
425,equal_split_first_best,54.989999999999995,54.989999999999995,54.989999999999995,0.0,0.0,1.7763568394002505e-15
425,equal_split_vickrey_majority,54.989999999999995,54.989999999999995,54.989999999999995,0.0,0.0,0.0
425,equal_split_vickrey_faltings_fair,54.989999999999995,54.989999999999995,54.989999999999995,0.0,0.0,0.0
425,lp_demand_vickrey_raw_coarse_wtp,54.989999999999995,54.989999999999995,54.989999999999995,0.0,0.0,0.0
425,lp_demand_vickrey_raw_fine_wtp,54.989999999999995,54.989999999999995,54.989999999999995,0.0,0.0,0.0
425,lp_integrated_supply_demand,54.989999999999995,54.989999999999995,53.359762832789045,1.6302371672109501,0.0,0.0
426,equal_split_first_best,83.2,83.2,83.2,0.0,0.0,0.0
426,equal_split_vickrey_majority,83.2,83.2,83.2,0.0,0.0,0.0
426,equal_split_vickrey_faltings_fair,83.2,83.2,83.2,0.0,0.0,0.0
426,lp_demand_vickrey_raw_coarse_wtp,83.2,83.2,83.1999986133331,1.3866669092976736e-06,0.0,8.881784197001252e-16
426,lp_demand_vickrey_raw_fine_wtp,83.2,83.2,83.2,0.0,0.0,0.0
426,lp_integrated_supply_demand,83.2,83.2,82.04679802408928,1.1532019759107186,0.0,-2.7755575615628914e-17
427,equal_split_first_best,87.75999999999999,87.75999999999999,87.75999999999999,0.0,0.0,-1.7763568394002505e-15
427,equal_split_vickrey_majority,87.75999999999999,87.75999999999999,87.75999999999999,0.0,0.0,-1.7763568394002505e-15
427,equal_split_vickrey_faltings_fair,87.75999999999999,87.75999999999999,87.75999999999999,0.0,0.0,0.0
427,lp_demand_vickrey_raw_coarse_wtp,87.75999999999999,87.75999999999999,87.75999999999999,0.0,0.0,-1.7763568394002505e-15
427,lp_demand_vickrey_raw_fine_wtp,87.75999999999999,87.75999999999999,87.75999999999999,0.0,0.0,-8.881784197001252e-16
427,lp_integrated_supply_demand,87.75999999999999,87.75999999999999,83.0937706039441,4.666229396055897,0.0,-2.7755575615628914e-17
428,equal_split_first_best,77.61,77.61,77.61,0.0,0.0,0.0
428,equal_split_vickrey_majority,77.61,77.61,77.61,0.0,0.0,0.0
428,equal_split_vickrey_faltings_fair,77.61,77.61,77.61,0.0,0.0,0.0
428,lp_demand_vickrey_raw_coarse_wtp,77.61,77.61,77.6099984478,1.5522000040846251e-06,0.0,8.881784197001252e-16
428,lp_demand_vickrey_raw_fine_wtp,77.61,77.61,77.61,0.0,0.0,0.0
428,lp_integrated_supply_demand,77.61,77.61,74.36118202605269,3.248817973947311,0.0,0.0
429,equal_split_first_best,75.64,75.64,75.64,0.0,0.0,-1.7763568394002505e-15
429,equal_split_vickrey_majority,75.64,75.64,75.64,0.0,0.0,-1.7763568394002505e-15
429,equal_split_vickrey_faltings_fair,75.64,75.64,75.64,0.0,0.0,-1.7763568394002505e-15
429,lp_demand_vickrey_raw_coarse_wtp,75.64,75.64,75.6399984872,1.5127999972719408e-06,0.0,8.881784197001252e-16
429,lp_demand_vickrey_raw_fine_wtp,75.64,75.64,75.64,0.0,0.0,-2.6645352591003757e-15
429,lp_integrated_supply_demand,75.64,75.64,72.57605800351033,3.0639419964896746,0.0,0.0
430,equal_split_first_best,29.350000000000005,29.350000000000005,29.350000000000005,0.0,0.0,0.0
430,equal_split_vickrey_majority,29.350000000000005,29.350000000000005,29.350000000000005,0.0,0.0,0.0
430,equal_split_vickrey_faltings_fair,29.350000000000005,29.350000000000005,29.350000000000005,0.0,0.0,0.0
430,lp_demand_vickrey_raw_coarse_wtp,29.350000000000005,29.350000000000005,29.34999902166667,9.783333361212954e-07,0.0,0.0
430,lp_demand_vickrey_raw_fine_wtp,29.350000000000005,29.350000000000005,29.350000000000005,0.0,0.0,8.881784197001252e-16
430,lp_integrated_supply_demand,29.350000000000005,29.350000000000005,27.693332228887108,1.6566677711128968,0.0,0.0
431,equal_split_first_best,0.0,0.0,0.0,0.0,0.0,0.0
431,equal_split_vickrey_majority,0.0,0.0,0.0,0.0,0.0,0.0
431,equal_split_vickrey_faltings_fair,0.0,0.0,0.0,0.0,0.0,0.0
431,lp_demand_vickrey_raw_coarse_wtp,0.0,0.0,-28.730000000000004,28.730000000000004,0.0,-7.105427357601002e-15
431,lp_demand_vickrey_raw_fine_wtp,0.0,0.0,-28.730000000000004,28.730000000000004,0.0,-7.105427357601002e-15
431,lp_integrated_supply_demand,0.0,0.0,-34.1999036091455,34.1999036091455,0.0,0.0
432,equal_split_first_best,40.71,40.71,40.71,0.0,0.0,-8.881784197001252e-16
432,equal_split_vickrey_majority,40.71,40.71,40.71,0.0,0.0,1.7763568394002505e-15
432,equal_split_vickrey_faltings_fair,40.71,40.71,40.71,0.0,0.0,1.7763568394002505e-15
432,lp_demand_vickrey_raw_coarse_wtp,40.71,40.71,40.709999151875,8.48124997787636e-07,0.0,0.0
432,lp_demand_vickrey_raw_fine_wtp,40.71,40.71,40.71,0.0,0.0,-1.7763568394002505e-15
432,lp_integrated_supply_demand,40.71,40.71,38.08536795834726,2.6246320416527382,0.0,0.0
433,equal_split_first_best,16.57,16.57,16.57,0.0,0.0,-1.7763568394002505e-15
433,equal_split_vickrey_majority,16.57,16.57,16.57,0.0,0.0,-1.7763568394002505e-15
433,equal_split_vickrey_faltings_fair,16.57,16.57,16.57,0.0,0.0,-1.7763568394002505e-15
433,lp_demand_vickrey_raw_coarse_wtp,16.57,16.57,16.5699991715,8.284999992724806e-07,0.0,8.881784197001252e-16
433,lp_demand_vickrey_raw_fine_wtp,16.57,16.57,16.57,0.0,0.0,-1.7763568394002505e-15
433,lp_integrated_supply_demand,16.57,16.57,15.330224132376337,1.2397758676236634,0.0,0.0
434,equal_split_first_best,19.279999999999994,19.279999999999994,19.279999999999994,0.0,0.0,3.552713678800501e-15
434,equal_split_vickrey_majority,19.279999999999994,19.279999999999994,19.279999999999994,0.0,0.0,-7.105427357601002e-15
434,equal_split_vickrey_faltings_fair,19.279999999999994,19.279999999999994,12.853333333333328,6.426666666666666,0.0,-5.329070518200751e-15
434,lp_demand_vickrey_raw_coarse_wtp,19.279999999999994,19.279999999999994,19.279999999999994,0.0,0.0,-7.105427357601002e-15
434,lp_demand_vickrey_raw_fine_wtp,19.279999999999994,19.279999999999994,19.279999999999994,0.0,0.0,-7.105427357601002e-15
434,lp_integrated_supply_demand,19.279999999999994,19.279999999999994,11.008920569301663,8.27107943069833,0.0,0.0
435,equal_split_first_best,5.780000000000001,5.780000000000001,5.780000000000001,0.0,0.0,0.0
435,equal_split_vickrey_majority,5.780000000000001,5.780000000000001,0.0,5.780000000000001,0.0,0.0
435,equal_split_vickrey_faltings_fair,5.780000000000001,5.780000000000001,3.853333333333334,1.9266666666666672,0.0,-7.105427357601002e-15
435,lp_demand_vickrey_raw_coarse_wtp,5.780000000000001,5.780000000000001,5.780000000000001,0.0,0.0,-3.552713678800501e-15
435,lp_demand_vickrey_raw_fine_wtp,5.780000000000001,5.780000000000001,5.039691098882746,0.7403089011172552,0.0,1.7763568394002505e-15
435,lp_integrated_supply_demand,5.780000000000001,5.780000000000001,-6.51305799651508,12.293057996515081,0.0,0.0
436,equal_split_first_best,26.58,26.58,26.58,0.0,0.0,-8.881784197001252e-16
436,equal_split_vickrey_majority,26.58,26.58,26.58,0.0,0.0,-8.881784197001252e-16
436,equal_split_vickrey_faltings_fair,26.58,26.58,26.58,0.0,0.0,-8.881784197001252e-16
436,lp_demand_vickrey_raw_coarse_wtp,26.58,26.58,26.579999261666664,7.383333340271747e-07,0.0,0.0
436,lp_demand_vickrey_raw_fine_wtp,26.58,26.58,26.58,0.0,0.0,-1.7763568394002505e-15
436,lp_integrated_supply_demand,26.58,26.58,25.706665641451295,0.8733343585487034,0.0,0.0
437,equal_split_first_best,21.739999999999995,21.739999999999995,21.739999999999995,0.0,0.0,0.0
437,equal_split_vickrey_majority,21.739999999999995,21.739999999999995,21.739999999999995,0.0,0.0,0.0
437,equal_split_vickrey_faltings_fair,21.739999999999995,21.739999999999995,21.739999999999995,0.0,0.0,0.0
437,lp_demand_vickrey_raw_coarse_wtp,21.739999999999995,21.739999999999995,21.739999396111106,6.038888891168881e-07,0.0,0.0
437,lp_demand_vickrey_raw_fine_wtp,21.739999999999995,21.739999999999995,21.739999999999995,0.0,0.0,8.881784197001252e-16
437,lp_integrated_supply_demand,21.739999999999995,21.739999999999995,20.046665867179467,1.693334132820528,0.0,0.0
438,equal_split_first_best,91.03,91.03,91.03,0.0,0.0,0.0
438,equal_split_vickrey_majority,91.03,91.03,91.03,0.0,0.0,0.0
438,equal_split_vickrey_faltings_fair,91.03,91.03,91.03,0.0,0.0,0.0
438,lp_demand_vickrey_raw_coarse_wtp,91.03,91.03,91.03,0.0,0.0,-8.881784197001252e-16
438,lp_demand_vickrey_raw_fine_wtp,91.03,91.03,91.03,0.0,0.0,0.0
438,lp_integrated_supply_demand,91.03,91.03,88.31999948416177,2.7100005158382316,0.0,0.0
439,equal_split_first_best,12.18,12.18,12.18,0.0,0.0,-4.440892098500626e-16
439,equal_split_vickrey_majority,12.18,12.18,12.18,0.0,0.0,0.0
439,equal_split_vickrey_faltings_fair,12.18,12.18,12.18,0.0,0.0,0.0
439,lp_demand_vickrey_raw_coarse_wtp,12.18,12.18,0.0,12.18,0.0,0.0
439,lp_demand_vickrey_raw_fine_wtp,12.18,12.18,12.179999838303473,1.6169652639064225e-07,0.0,-2.220446049250313e-16
439,lp_integrated_supply_demand,12.18,12.18,5.606906170280557,6.573093829719443,0.0,0.0
440,equal_split_first_best,78.78,78.78,78.78,0.0,0.0,1.7763568394002505e-15
440,equal_split_vickrey_majority,78.78,78.78,78.78,0.0,0.0,1.7763568394002505e-15
440,equal_split_vickrey_faltings_fair,78.78,78.78,78.78,0.0,0.0,3.552713678800501e-15
440,lp_demand_vickrey_raw_coarse_wtp,78.78,78.78,78.7799984244,1.5755999953626088e-06,0.0,-2.6645352591003757e-15
440,lp_demand_vickrey_raw_fine_wtp,78.78,78.78,78.78,0.0,0.0,1.7763568394002505e-15
440,lp_integrated_supply_demand,78.78,78.78,76.03265536874834,2.7473446312516643,0.0,0.0
441,equal_split_first_best,55.900000000000006,55.900000000000006,55.900000000000006,0.0,0.0,-1.7763568394002505e-15
441,equal_split_vickrey_majority,55.900000000000006,55.900000000000006,55.900000000000006,0.0,0.0,1.7763568394002505e-15
441,equal_split_vickrey_faltings_fair,55.900000000000006,55.900000000000006,55.900000000000006,0.0,0.0,1.7763568394002505e-15
441,lp_demand_vickrey_raw_coarse_wtp,55.900000000000006,55.900000000000006,55.8999986025,1.3975000072719013e-06,0.0,1.7763568394002505e-15
441,lp_demand_vickrey_raw_fine_wtp,55.900000000000006,55.900000000000006,55.900000000000006,0.0,0.0,1.7763568394002505e-15
441,lp_integrated_supply_demand,55.900000000000006,55.900000000000006,54.43755763381746,1.4624423661825432,0.0,0.0
442,equal_split_first_best,21.31,21.31,21.31,0.0,0.0,0.0
442,equal_split_vickrey_majority,21.31,21.31,21.31,0.0,0.0,-1.7763568394002505e-15
442,equal_split_vickrey_faltings_fair,21.31,21.31,21.31,0.0,0.0,-1.7763568394002505e-15
442,lp_demand_vickrey_raw_coarse_wtp,21.31,21.31,21.31,0.0,0.0,1.7763568394002505e-15
442,lp_demand_vickrey_raw_fine_wtp,21.31,21.31,21.31,0.0,0.0,1.7763568394002505e-15
442,lp_integrated_supply_demand,21.31,21.31,17.44514774503709,3.8648522549629085,0.0,0.0
443,equal_split_first_best,87.60000000000001,87.60000000000001,87.60000000000001,0.0,0.0,1.7763568394002505e-15
443,equal_split_vickrey_majority,87.60000000000001,87.60000000000001,87.60000000000001,0.0,0.0,0.0
443,equal_split_vickrey_faltings_fair,87.60000000000001,87.60000000000001,87.60000000000001,0.0,0.0,0.0
443,lp_demand_vickrey_raw_coarse_wtp,87.60000000000001,87.60000000000001,87.60000000000001,0.0,0.0,-8.881784197001252e-16
443,lp_demand_vickrey_raw_fine_wtp,87.60000000000001,87.60000000000001,87.60000000000001,0.0,0.0,0.0
443,lp_integrated_supply_demand,87.60000000000001,87.60000000000001,85.74052343740297,1.8594765625970382,0.0,0.0
444,equal_split_first_best,10.61,10.61,10.61,0.0,0.0,0.0
444,equal_split_vickrey_majority,10.61,10.61,10.61,0.0,0.0,-8.881784197001252e-16
444,equal_split_vickrey_faltings_fair,10.61,10.61,10.61,0.0,0.0,0.0
444,lp_demand_vickrey_raw_coarse_wtp,10.61,10.61,0.0,10.61,0.0,0.0
444,lp_demand_vickrey_raw_fine_wtp,10.61,10.61,10.609999616733267,3.832667321290728e-07,0.0,0.0
444,lp_integrated_supply_demand,10.61,10.61,5.872313502496224,4.737686497503775,0.0,0.0
445,equal_split_first_best,29.71,29.71,29.71,0.0,0.0,-8.881784197001252e-16
445,equal_split_vickrey_majority,29.71,29.71,29.71,0.0,0.0,8.881784197001252e-16
445,equal_split_vickrey_faltings_fair,29.71,29.71,29.71,0.0,0.0,1.7763568394002505e-15
445,lp_demand_vickrey_raw_coarse_wtp,29.71,29.71,29.70999933977778,6.60222220005835e-07,0.0,-1.7763568394002505e-15
445,lp_demand_vickrey_raw_fine_wtp,29.71,29.71,29.71,0.0,0.0,-8.881784197001252e-16
445,lp_integrated_supply_demand,29.71,29.71,27.22333224763132,2.4866677523686818,0.0,0.0
446,equal_split_first_best,40.540000000000006,40.540000000000006,40.540000000000006,0.0,0.0,1.7763568394002505e-15
446,equal_split_vickrey_majority,40.540000000000006,40.540000000000006,40.540000000000006,0.0,0.0,1.7763568394002505e-15
446,equal_split_vickrey_faltings_fair,40.540000000000006,40.540000000000006,40.540000000000006,0.0,0.0,3.552713678800501e-15
446,lp_demand_vickrey_raw_coarse_wtp,40.540000000000006,40.540000000000006,40.53999864866667,1.3513333385617443e-06,0.0,1.7763568394002505e-15
446,lp_demand_vickrey_raw_fine_wtp,40.540000000000006,40.540000000000006,40.540000000000006,0.0,0.0,1.7763568394002505e-15
446,lp_integrated_supply_demand,40.540000000000006,40.540000000000006,37.709998496076054,2.8300015039239526,0.0,0.0
447,equal_split_first_best,49.709999999999994,49.709999999999994,49.709999999999994,0.0,0.0,0.0
447,equal_split_vickrey_majority,49.709999999999994,49.709999999999994,49.709999999999994,0.0,0.0,-1.7763568394002505e-15
447,equal_split_vickrey_faltings_fair,49.709999999999994,49.709999999999994,49.709999999999994,0.0,0.0,-1.7763568394002505e-15
447,lp_demand_vickrey_raw_coarse_wtp,49.709999999999994,49.709999999999994,49.70999875724999,1.2427500024614346e-06,0.0,1.7763568394002505e-15
447,lp_demand_vickrey_raw_fine_wtp,49.709999999999994,49.709999999999994,49.709999999999994,0.0,0.0,-8.881784197001252e-16
447,lp_integrated_supply_demand,49.709999999999994,49.709999999999994,46.252082026530395,3.4579179734695984,0.0,0.0
448,equal_split_first_best,55.61000000000001,55.61000000000001,55.61000000000001,0.0,0.0,0.0
448,equal_split_vickrey_majority,55.61000000000001,55.61000000000001,55.61000000000001,0.0,0.0,1.7763568394002505e-15
448,equal_split_vickrey_faltings_fair,55.61000000000001,55.61000000000001,55.61000000000001,0.0,0.0,3.552713678800501e-15
448,lp_demand_vickrey_raw_coarse_wtp,55.61000000000001,55.61000000000001,55.60999907316668,9.268333300838094e-07,0.0,8.881784197001252e-16
448,lp_demand_vickrey_raw_fine_wtp,55.61000000000001,55.61000000000001,55.61000000000001,0.0,0.0,0.0
448,lp_integrated_supply_demand,55.61000000000001,55.61000000000001,53.73582103135969,1.8741789686403152,0.0,0.0
449,equal_split_first_best,8.9,8.9,8.9,0.0,0.0,-8.881784197001252e-16
449,equal_split_vickrey_majority,8.9,8.9,8.9,0.0,0.0,-8.881784197001252e-16
449,equal_split_vickrey_faltings_fair,8.9,8.9,8.9,0.0,0.0,0.0
449,lp_demand_vickrey_raw_coarse_wtp,8.9,8.9,0.0,8.9,0.0,0.0
449,lp_demand_vickrey_raw_fine_wtp,8.9,8.9,8.899999703333332,2.966666681203378e-07,0.0,8.881784197001252e-16
449,lp_integrated_supply_demand,8.9,8.9,4.927857195905,3.972142804095,0.0,0.0
450,equal_split_first_best,12.43,12.43,12.43,0.0,0.0,2.220446049250313e-16
450,equal_split_vickrey_majority,12.43,12.43,12.43,0.0,0.0,-4.440892098500626e-16
450,equal_split_vickrey_faltings_fair,12.43,12.43,12.43,0.0,0.0,0.0
450,lp_demand_vickrey_raw_coarse_wtp,12.43,12.43,0.0,12.43,0.0,0.0
450,lp_demand_vickrey_raw_fine_wtp,12.43,12.43,12.42999983498458,1.6501541999502933e-07,0.0,2.220446049250313e-16
450,lp_integrated_supply_demand,12.43,12.43,5.81185400354787,6.61814599645213,0.0,0.0
451,equal_split_first_best,47.050000000000004,47.050000000000004,47.050000000000004,0.0,0.0,0.0
451,equal_split_vickrey_majority,47.050000000000004,47.050000000000004,47.050000000000004,0.0,0.0,0.0
451,equal_split_vickrey_faltings_fair,47.050000000000004,47.050000000000004,47.050000000000004,0.0,0.0,0.0
451,lp_demand_vickrey_raw_coarse_wtp,47.050000000000004,47.050000000000004,47.04999882375,1.1762500022882705e-06,0.0,1.7763568394002505e-15
451,lp_demand_vickrey_raw_fine_wtp,47.050000000000004,47.050000000000004,47.050000000000004,0.0,0.0,8.881784197001252e-16
451,lp_integrated_supply_demand,47.050000000000004,47.050000000000004,45.41858841998549,1.6314115800145146,0.0,0.0
452,equal_split_first_best,65.51,65.51,65.51,0.0,0.0,-1.7763568394002505e-15
452,equal_split_vickrey_majority,65.51,65.51,65.51,0.0,0.0,1.7763568394002505e-15
452,equal_split_vickrey_faltings_fair,65.51,65.51,65.51,0.0,0.0,3.552713678800501e-15
452,lp_demand_vickrey_raw_coarse_wtp,65.51,65.51,65.50999890816668,1.0918333259724022e-06,0.0,-1.7763568394002505e-15
452,lp_demand_vickrey_raw_fine_wtp,65.51,65.51,65.51,0.0,0.0,0.0
452,lp_integrated_supply_demand,65.51,65.51,65.48432158928978,0.025678410710227695,0.0,0.0
453,equal_split_first_best,10.589999999999996,10.589999999999996,10.589999999999996,0.0,0.0,0.0
453,equal_split_vickrey_majority,10.589999999999996,10.589999999999996,0.0,10.589999999999996,0.0,0.0
453,equal_split_vickrey_faltings_fair,10.589999999999996,10.589999999999996,3.5299999999999985,7.059999999999998,0.0,-1.7763568394002505e-15
